date,state,death,hospitalized,negative,positive
2020-06-14,AZ,1186,4148,302354,35691
2020-06-14,CA,5063,,2653141,148855
2020-06-14,CO,1348,5244,215626,29017
2020-06-14,CT,4201,9912,312263,45088
2020-06-14,DC,515,,54763,9767
2020-06-14,DE,496,,71523,10264
2020-06-14,FL,3022,12224,1333447,75568
2020-06-14,GA,2451,9248,563109,57681
2020-06-14,GU,5,,8358,185
2020-06-14,HI,17,89,59599,723
2020-06-14,IA,652,,200708,23926
2020-06-14,ID,87,266,59581,3399
2020-06-14,IL,6489,,1058442,133404
2020-06-14,IN,2422,6419,308482,39909
2020-06-14,KS,243,973,118105,11047
2020-06-14,KY,499,2433,282140,12445
2020-06-14,LA,3014,,462713,46619
2020-06-14,MA,7624,10802,607107,105603
2020-06-14,MD,2939,10165,353608,61701
2020-06-14,ME,100,314,67065,2793
2020-06-14,MI,6016,,747444,66054
2020-06-14,MN,1329,3610,387239,30471
2020-06-14,MO,879,,259679,15810
2020-06-14,MP,2,,8139,30
2020-06-14,MS,891,2665,194537,19516
2020-06-14,MT,19,77,58306,601
2020-06-14,NC,1109,,583011,44119
2020-06-14,ND,67,197,83800,3078
2020-06-14,NE,216,1070,119482,16633
2020-06-14,NH,318,513,91122,5299
2020-06-14,NJ,14372,18737,930735,166881
2020-06-14,NM,431,1625,249373,9621
2020-06-14,NV,479,,199438,11173
2020-06-14,NY,24551,89995,2551275,383324
2020-06-14,OH,2557,6895,505072,41148
2020-06-14,OK,359,1116,242587,8231
2020-06-14,OR,176,875,168246,5636
2020-06-14,PA,6215,,504435,78798
2020-06-14,PR,147,,113280,5811
2020-06-14,RI,833,1853,117593,16104
2020-06-14,SC,600,1988,229541,18795
2020-06-14,SD,75,539,59421,5898
2020-06-14,TN,475,2087,584788,30432
2020-06-14,TX,1976,,1208129,87854
2020-06-14,UT,139,1028,253400,14313
2020-06-14,VA,1546,8136,414494,54506
2020-06-14,VI,6,,2305,72
2020-06-14,VT,55,,49855,1127
2020-06-14,WA,1213,3845,469418,27484
2020-06-14,WI,692,3049,397366,25340
2020-06-14,WV,88,,128910,2289
2020-06-14,WY,18,93,32005,1060
2020-06-13,AK,12,,71149,654
2020-06-13,AL,773,2241,268651,24601
2020-06-13,AR,176,979,175470,11547
2020-06-13,AS,0,,174,0
2020-06-13,AZ,1183,4115,293939,34458
2020-06-13,CA,4989,,2578750,145643
2020-06-13,CO,1348,5234,207639,28822
2020-06-13,CT,4186,9912,305173,44994
2020-06-13,DC,511,,53327,9709
2020-06-13,DE,495,,69870,10229
2020-06-13,FL,3016,12155,1296861,73552
2020-06-13,GA,2446,9224,542879,56801
2020-06-13,GU,5,,8358,185
2020-06-13,HI,17,87,58632,706
2020-06-13,IA,650,,195891,23717
2020-06-13,ID,87,265,59305,3353
2020-06-13,IL,6470,,1037074,132732
2020-06-13,IN,2413,6349,301094,39543
2020-06-13,KS,243,973,118105,11047
2020-06-13,KY,499,2433,282140,12445
2020-06-13,LA,3004,,458100,46283
2020-06-13,MA,7576,10772,598201,105395
2020-06-13,MD,2926,10053,347453,61305
2020-06-13,ME,100,313,65593,2757
2020-06-13,MI,6013,,733647,65836
2020-06-13,MN,1314,3581,387245,30465
2020-06-13,MO,879,,253986,15810
2020-06-13,MP,2,,7906,30
2020-06-13,MS,889,2644,194537,19348
2020-06-13,MT,18,77,57416,588
2020-06-13,NC,1104,,569014,42676
2020-06-13,ND,67,197,82815,3056
2020-06-13,NE,216,1067,117864,16513
2020-06-13,NH,315,503,88705,5251
2020-06-13,NJ,14335,18707,911610,166605
2020-06-13,NM,426,1625,245758,9526
2020-06-13,NV,478,,193934,10946
2020-06-13,NY,24527,89995,2489610,382630
2020-06-13,OH,2554,6864,498050,40848
2020-06-13,OK,359,1111,238366,8073
2020-06-13,OR,174,875,164944,5535
2020-06-13,PA,6211,,496589,78462
2020-06-13,PR,146,,113280,5690
2020-06-13,RI,833,1853,116709,16072
2020-06-13,SC,599,1988,223951,17955
2020-06-13,SD,75,531,58680,5833
2020-06-13,TN,472,2073,571821,29541
2020-06-13,TX,1957,,1174308,86011
2020-06-13,UT,139,1012,248801,13981
2020-06-13,VA,1541,8090,406124,53869
2020-06-13,VI,6,,2284,72
2020-06-13,VT,55,,48808,1125
2020-06-13,WA,1204,3817,465461,27348
2020-06-13,WI,691,3035,388399,25089
2020-06-13,WV,88,,125258,2259
2020-06-13,WY,18,93,32005,1050
2020-06-12,AK,12,,70255,625
2020-06-12,AL,769,2202,262675,23710
2020-06-12,AR,176,961,169575,11547
2020-06-12,AS,0,,174,0
2020-06-12,AZ,1144,4079,289861,32918
2020-06-12,CA,4943,,2520275,141983
2020-06-12,CO,1339,5057,205723,28647
2020-06-12,CT,4159,9912,300443,44689
2020-06-12,DC,506,,52299,9654
2020-06-12,DE,494,,67521,10173
2020-06-12,FL,2967,11986,1264928,70971
2020-06-12,GA,2418,9181,536175,55783
2020-06-12,GU,5,,8343,184
2020-06-12,HI,17,86,57887,692
2020-06-12,IA,643,,191207,23337
2020-06-12,ID,86,265,58130,3302
2020-06-12,IL,6441,,1015903,132059
2020-06-12,IN,2396,6349,296034,39146
2020-06-12,KS,243,973,118105,11047
2020-06-12,KY,493,2406,269149,11945
2020-06-12,LA,2996,,434539,44995
2020-06-12,MA,7538,10726,588300,105059
2020-06-12,MD,2900,9923,339482,60613
2020-06-12,ME,100,308,64166,2721
2020-06-12,MI,5990,,720615,65672
2020-06-12,MN,1305,3557,377589,30463
2020-06-12,MO,872,,249550,15585
2020-06-12,MP,2,,7732,30
2020-06-12,MS,881,2643,195402,19091
2020-06-12,MT,18,77,56449,573
2020-06-12,NC,1092,,554448,41249
2020-06-12,ND,67,197,81148,3014
2020-06-12,NE,212,1029,114458,16315
2020-06-12,NH,308,504,86708,5209
2020-06-12,NJ,14232,18607,889232,166164
2020-06-12,NM,426,1625,245758,9526
2020-06-12,NV,475,,188769,10676
2020-06-12,NY,24495,89995,2419686,381714
2020-06-12,OH,2508,6814,483294,40424
2020-06-12,OK,359,1103,238366,7848
2020-06-12,OR,173,875,160812,5377
2020-06-12,PA,6162,,488385,77999
2020-06-12,PR,146,,113280,5536
2020-06-12,RI,833,1853,115483,16023
2020-06-12,SC,593,1988,218889,17170
2020-06-12,SD,74,525,57263,5742
2020-06-12,TN,468,2049,561047,29126
2020-06-12,TX,1939,,1143277,83680
2020-06-12,UT,139,988,245209,13577
2020-06-12,VA,1534,8028,397319,53211
2020-06-12,VI,6,,2221,72
2020-06-12,VT,55,,47515,1119
2020-06-12,WA,1194,3772,459231,27155
2020-06-12,WI,689,3003,377362,24795
2020-06-12,WV,86,,121806,2233
2020-06-12,WY,18,92,30873,1027
2020-06-11,AK,11,,68400,611
2020-06-11,AL,755,2165,255981,22845
2020-06-11,AR,171,925,165849,10816
2020-06-11,AS,0,,174,0
2020-06-11,AZ,1127,4041,278318,31264
2020-06-11,CA,4881,,2458366,139281
2020-06-11,CO,1328,5035,201846,28499
2020-06-11,CT,4146,9912,286610,44461
2020-06-11,DC,502,,49699,9589
2020-06-11,DE,494,,63927,10106
2020-06-11,FL,2938,11850,1237679,69069
2020-06-11,GA,2375,9073,529268,54973
2020-06-11,GU,5,,8197,183
2020-06-11,HI,17,85,56610,685
2020-06-11,IA,639,,185601,22938
2020-06-11,ID,85,262,56855,3260
2020-06-11,IL,6363,,991724,131327
2020-06-11,IN,2380,6314,288594,38748
2020-06-11,KS,240,954,112930,10812
2020-06-11,KY,493,2406,269149,11945
2020-06-11,LA,2987,,425201,44472
2020-06-11,MA,7492,10654,578421,104667
2020-06-11,MD,2875,9789,332173,60197
2020-06-11,ME,100,308,62790,2667
2020-06-11,MI,5985,,705071,65449
2020-06-11,MN,1280,3522,364816,30418
2020-06-11,MO,860,,243650,15390
2020-06-11,MP,2,,7551,30
2020-06-11,MS,868,2614,195402,18483
2020-06-11,MT,18,74,55214,563
2020-06-11,NC,1064,,533196,39481
2020-06-11,ND,67,193,79808,2978
2020-06-11,NE,195,1000,111637,16025
2020-06-11,NH,301,500,84729,5178
2020-06-11,NJ,14183,18492,864977,165816
2020-06-11,NM,410,1583,236307,9250
2020-06-11,NV,475,,182855,10399
2020-06-11,NY,24442,89995,2348113,380892
2020-06-11,OH,2490,6753,472579,40004
2020-06-11,OK,357,1092,233819,7626
2020-06-11,OR,171,864,156567,5237
2020-06-11,PA,6113,,476439,77933
2020-06-11,PR,144,,88685,5352
2020-06-11,RI,823,1842,113390,15942
2020-06-11,SC,588,1898,213616,16441
2020-06-11,SD,73,514,56079,5665
2020-06-11,TN,441,2011,506756,28538
2020-06-11,TX,1920,,1124737,81583
2020-06-11,UT,131,968,241416,13252
2020-06-11,VA,1520,7964,354750,52647
2020-06-11,VI,6,,2180,72
2020-06-11,VT,55,,46099,1110
2020-06-11,WA,1190,3773,449982,26767
2020-06-11,WI,682,2976,366054,24441
2020-06-11,WV,85,,118908,2212
2020-06-11,WY,18,92,30609,1009
2020-06-10,AK,11,,67127,593
2020-06-10,AL,744,2129,251068,21989
2020-06-10,AR,165,901,165849,10368
2020-06-10,AS,0,,174,0
2020-06-10,AZ,1095,4000,269835,29852
2020-06-10,CA,4776,,2404607,136191
2020-06-10,CO,1312,5025,197747,28347
2020-06-10,CT,4120,9669,278657,44347
2020-06-10,DC,499,,48655,9537
2020-06-10,DE,493,,61689,10056
2020-06-10,FL,2889,11621,1211652,67371
2020-06-10,GA,2329,8974,516975,53980
2020-06-10,GU,5,,8100,182
2020-06-10,HI,17,84,55491,682
2020-06-10,IA,630,,180278,22551
2020-06-10,ID,85,262,55832,3220
2020-06-10,IL,6273,,970165,130561
2020-06-10,IN,2355,6261,281757,38337
2020-06-10,KS,240,954,112930,10812
2020-06-10,KY,484,2396,262531,11883
2020-06-10,LA,2968,,416090,44030
2020-06-10,MA,7454,10582,567934,104156
2020-06-10,MD,2844,9755,325177,59465
2020-06-10,ME,100,303,61303,2637
2020-06-10,MI,5952,,690869,65182
2020-06-10,MN,1267,3482,351634,30199
2020-06-10,MO,848,,236442,15187
2020-06-10,MP,2,,7493,30
2020-06-10,MS,868,2614,195402,18483
2020-06-10,MT,18,74,54055,561
2020-06-10,NC,1053,,515479,38171
2020-06-10,ND,67,193,78719,2940
2020-06-10,NE,191,989,109279,15883
2020-06-10,NH,294,496,83515,5132
2020-06-10,NJ,14116,18223,843588,165346
2020-06-10,NM,404,1583,232552,9105
2020-06-10,NV,474,,177159,10164
2020-06-10,NY,24404,89995,2288010,380156
2020-06-10,OH,2457,6693,462309,39575
2020-06-10,OK,355,1075,229817,7480
2020-06-10,OR,169,857,151698,5060
2020-06-10,PA,6062,,466964,77466
2020-06-10,PR,143,,88685,5329
2020-06-10,RI,812,1828,111952,15855
2020-06-10,SC,575,1898,236773,15759
2020-06-10,SD,69,503,55081,5604
2020-06-10,TN,436,1990,500766,28061
2020-06-10,TX,1885,,1081330,79757
2020-06-10,UT,128,954,236896,12864
2020-06-10,VA,1514,7981,346187,52177
2020-06-10,VI,6,,2169,72
2020-06-10,VT,55,,44647,1095
2020-06-10,WA,1176,3747,438412,26367
2020-06-10,WI,671,2943,357112,24070
2020-06-10,WV,85,,115802,2188
2020-06-10,WY,18,92,29872,980
2020-06-09,AK,11,,66317,573
2020-06-09,AL,729,2087,246317,21422
2020-06-09,AR,161,865,155701,10080
2020-06-09,AS,0,,174,0
2020-06-09,AZ,1070,3959,264917,28296
2020-06-09,CA,4697,,2352756,133489
2020-06-09,CO,1292,4859,193704,28183
2020-06-09,CT,4097,9669,273843,44179
2020-06-09,DC,495,,47678,9474
2020-06-09,DE,492,,60733,10020
2020-06-09,FL,2851,11460,1192305,66000
2020-06-09,GA,2285,8872,503934,53249
2020-06-09,GU,5,,7796,180
2020-06-09,HI,17,84,54798,676
2020-06-09,IA,624,,175487,22236
2020-06-09,ID,83,260,54488,3189
2020-06-09,IL,6196,,949970,129936
2020-06-09,IN,2339,6225,277357,38033
2020-06-09,KS,236,936,108859,10650
2020-06-09,KY,477,2386,248230,11708
2020-06-09,LA,2957,,410056,43612
2020-06-09,MA,7408,10507,558103,103889
2020-06-09,MD,2811,9676,319178,58904
2020-06-09,ME,100,302,59814,2606
2020-06-09,MI,5951,,690869,65167
2020-06-09,MN,1228,3441,339927,29866
2020-06-09,MO,840,,230782,14913
2020-06-09,MP,2,,7493,30
2020-06-09,MS,837,2535,190444,17768
2020-06-09,MT,18,72,52630,554
2020-06-09,NC,1029,,498551,37160
2020-06-09,ND,65,189,77765,2900
2020-06-09,NE,188,967,106940,15752
2020-06-09,NH,286,492,82044,5079
2020-06-09,NJ,14040,18069,824701,164796
2020-06-09,NM,400,1558,229739,9062
2020-06-09,NV,472,,173559,10030
2020-06-09,NY,24348,89995,2226387,379482
2020-06-09,OH,2421,6620,451228,39162
2020-06-09,OK,353,1061,226678,7363
2020-06-09,OR,169,851,148629,4988
2020-06-09,PA,6014,,459248,77056
2020-06-09,PR,142,,88685,5185
2020-06-09,RI,808,1815,110588,15751
2020-06-09,SC,568,1898,232754,15228
2020-06-09,SD,68,487,53636,5523
2020-06-09,TN,435,1974,493622,27575
2020-06-09,TX,1853,,1070102,77253
2020-06-09,UT,127,931,234301,12559
2020-06-09,VA,1496,7846,339118,51738
2020-06-09,VI,6,,2137,71
2020-06-09,VT,55,,43144,1084
2020-06-09,WA,1161,3699,426359,25999
2020-06-09,WI,661,2904,347210,23734
2020-06-09,WV,84,,112169,2169
2020-06-09,WY,17,91,29366,970
2020-06-08,AK,10,,65349,563
2020-06-08,AL,718,2054,239066,20925
2020-06-08,AR,155,844,150847,9740
2020-06-08,AS,0,,174,0
2020-06-08,AZ,1047,3911,260403,27678
2020-06-08,CA,4653,,2299871,131319
2020-06-08,CO,1274,4485,189483,28001
2020-06-08,CT,4084,9669,269603,44092
2020-06-08,DC,491,,46377,9389
2020-06-08,DE,490,,59975,9972
2020-06-08,FL,2798,11282,1169646,64904
2020-06-08,GA,2208,8746,496878,52497
2020-06-08,GU,5,,7550,179
2020-06-08,HI,17,84,54472,675
2020-06-08,IA,612,,171635,21987
2020-06-08,ID,83,260,52902,3139
2020-06-08,IL,6102,,930458,129139
2020-06-08,IN,2316,6179,271880,37623
2020-06-08,KS,236,936,108859,10650
2020-06-08,KY,472,2368,241381,11476
2020-06-08,LA,2944,,399552,43050
2020-06-08,MA,7353,10425,553643,103626
2020-06-08,MD,2776,9629,313099,58404
2020-06-08,ME,99,301,59057,2588
2020-06-08,MI,5942,,674060,65104
2020-06-08,MN,1208,3401,331476,29436
2020-06-08,MO,819,,226727,14734
2020-06-08,MP,2,,7214,28
2020-06-08,MS,837,2535,190444,17768
2020-06-08,MT,18,69,51044,548
2020-06-08,NC,1006,,483629,36484
2020-06-08,ND,62,184,77300,2878
2020-06-08,NE,188,935,105773,15634
2020-06-08,NH,286,489,80509,5043
2020-06-08,NJ,13947,18050,810592,164497
2020-06-08,NM,396,1533,225435,8940
2020-06-08,NV,469,,170217,9786
2020-06-08,NY,24299,89995,2177097,378799
2020-06-08,OH,2404,6550,437981,38837
2020-06-08,OK,348,1039,214598,7205
2020-06-08,OR,164,843,144957,4922
2020-06-08,PA,5953,,451387,76563
2020-06-08,PR,142,,88685,5046
2020-06-08,RI,799,1807,109424,15683
2020-06-08,SC,557,1814,229861,14800
2020-06-08,SD,65,482,52348,5471
2020-06-08,TN,421,1948,485819,26944
2020-06-08,TX,1830,,1044700,75616
2020-06-08,UT,124,918,230577,12322
2020-06-08,VA,1477,7730,332341,51251
2020-06-08,VI,6,,2128,71
2020-06-08,VT,55,,41723,1075
2020-06-08,WA,1159,3669,415016,25591
2020-06-08,WI,646,2860,333253,23434
2020-06-08,WV,84,,111452,2153
2020-06-08,WY,17,91,29014,960
2020-06-07,AK,10,,64360,544
2020-06-07,AL,692,2022,239066,20500
2020-06-07,AR,154,844,150847,9426
2020-06-07,AS,0,,174,0
2020-06-07,AZ,1044,3847,254732,26889
2020-06-07,CA,4626,,2233406,128812
2020-06-07,CO,1274,4480,185166,27848
2020-06-07,CT,4071,9669,265055,43968
2020-06-07,DC,489,,45215,9332
2020-06-07,DE,488,,59055,9942
2020-06-07,FL,2786,11215,1152220,63938
2020-06-07,GA,2180,8685,487986,51898
2020-06-07,GU,5,,7284,179
2020-06-07,HI,17,83,53382,673
2020-06-07,IA,604,,166525,21667
2020-06-07,ID,83,260,52902,3139
2020-06-07,IL,5904,,915017,127757
2020-06-07,IN,2303,6136,266866,37397
2020-06-07,KS,232,917,103260,10393
2020-06-07,KY,470,2361,237775,11287
2020-06-07,LA,2936,,391249,42816
2020-06-07,MA,7316,10393,549054,103436
2020-06-07,MD,2749,9546,306830,57973
2020-06-07,ME,99,298,56399,2570
2020-06-07,MI,5927,,661256,64969
2020-06-07,MN,1197,3367,324153,28988
2020-06-07,MO,809,,222305,14553
2020-06-07,MP,2,,7214,27
2020-06-07,MS,817,2522,185979,17270
2020-06-07,MT,18,69,46833,545
2020-06-07,NC,996,,475680,35546
2020-06-07,ND,59,183,77072,2859
2020-06-07,NE,188,928,104226,15543
2020-06-07,NH,283,487,78990,5019
2020-06-07,NJ,13908,18050,796261,164164
2020-06-07,NM,392,1489,220347,8800
2020-06-07,NV,465,,166048,9649
2020-06-07,NY,24259,89995,2119745,378097
2020-06-07,OH,2377,6497,430548,38476
2020-06-07,OK,348,1026,214598,7150
2020-06-07,OR,164,819,143592,4808
2020-06-07,PA,5943,,444173,76212
2020-06-07,PR,142,,88685,4985
2020-06-07,RI,772,1775,108540,15638
2020-06-07,SC,546,1814,223573,14286
2020-06-07,SD,65,478,51622,5438
2020-06-07,TN,418,1932,472387,26381
2020-06-07,TX,1830,,1025468,74978
2020-06-07,UT,121,900,225885,12066
2020-06-07,VA,1472,7724,329135,50681
2020-06-07,VI,6,,2125,71
2020-06-07,VT,55,,40155,1063
2020-06-07,WA,1153,3652,404966,25081
2020-06-07,WI,647,2848,325867,23212
2020-06-07,WV,84,,109663,2144
2020-06-07,WY,17,90,27804,947
2020-06-06,AK,10,48,63365,536
2020-06-06,AL,689,1993,225601,20043
2020-06-06,AR,154,838,147656,9101
2020-06-06,AS,0,,174,0
2020-06-06,AZ,1042,3777,246195,25451
2020-06-06,CA,4559,,2182284,126016
2020-06-06,CO,1274,4472,180662,27615
2020-06-06,CT,4055,9669,259611,43818
2020-06-06,DC,483,,44409,9269
2020-06-06,DE,485,,57790,9845
2020-06-06,FL,2773,11163,1111427,62758
2020-06-06,GA,2174,8662,471548,51309
2020-06-06,GU,5,,7284,179
2020-06-06,HI,17,83,52593,664
2020-06-06,IA,598,,163236,21478
2020-06-06,ID,83,257,52128,3111
2020-06-06,IL,5864,,895184,126890
2020-06-06,IN,2292,6091,260533,36997
2020-06-06,KS,232,917,103260,10393
2020-06-06,KY,470,2361,237775,11287
2020-06-06,LA,2925,,385583,42486
2020-06-06,MA,7289,10369,541507,103132
2020-06-06,MD,2740,9451,299894,57482
2020-06-06,ME,98,296,56399,2524
2020-06-06,MI,5916,,650942,64914
2020-06-06,MN,1181,3336,314744,28853
2020-06-06,MO,809,,215623,14442
2020-06-06,MP,2,,6669,26
2020-06-06,MS,803,2475,176354,16769
2020-06-06,MT,18,68,46214,540
2020-06-06,NC,992,,462725,34625
2020-06-06,ND,59,182,76064,2815
2020-06-06,NE,186,919,102168,15379
2020-06-06,NH,283,487,78990,5019
2020-06-06,NJ,13837,18023,779123,163893
2020-06-06,NM,387,1489,215968,8672
2020-06-06,NV,463,,162311,9460
2020-06-06,NY,24212,89995,2060091,377316
2020-06-06,OH,2370,6460,420415,38111
2020-06-06,OK,345,1026,214598,7003
2020-06-06,OR,163,819,141497,4662
2020-06-06,PA,5931,,435122,75706
2020-06-06,PR,142,,88685,4915
2020-06-06,RI,772,1775,107782,15589
2020-06-06,SC,545,1814,218828,13916
2020-06-06,SD,65,474,50091,5367
2020-06-06,TN,417,1923,465350,26071
2020-06-06,TX,1819,,1019724,73553
2020-06-06,UT,121,890,223351,11798
2020-06-06,VA,1460,7553,321734,49397
2020-06-06,VI,6,,2125,71
2020-06-06,VT,55,,39037,1046
2020-06-06,WA,1149,3639,401951,24971
2020-06-06,WI,645,2832,314802,22937
2020-06-06,WV,84,,107592,2131
2020-06-06,WY,17,90,27569,939
2020-06-05,AK,10,,60466,524
2020-06-05,AL,676,1949,220086,19387
2020-06-05,AR,152,792,138960,8651
2020-06-05,AS,0,,174,0
2020-06-05,AZ,1012,3712,239533,24332
2020-06-05,CA,4485,,2115562,122901
2020-06-05,CO,1255,4460,176064,27360
2020-06-05,CT,4038,9669,243927,43460
2020-06-05,DC,475,,42662,9199
2020-06-05,DE,485,,56956,9773
2020-06-05,FL,2745,11066,1073452,61488
2020-06-05,GA,2174,8646,457167,50621
2020-06-05,GU,5,,7195,179
2020-06-05,HI,17,83,51681,655
2020-06-05,IA,592,,159511,21152
2020-06-05,ID,83,255,50570,3054
2020-06-05,IL,5795,,875004,125915
2020-06-05,IN,2258,6053,255060,36578
2020-06-05,KS,232,917,103260,10393
2020-06-05,KY,466,2345,231440,10977
2020-06-05,LA,2912,,378797,41989
2020-06-05,MA,7235,10303,532212,102557
2020-06-05,MD,2702,9346,290956,56770
2020-06-05,ME,98,293,55050,2482
2020-06-05,MI,5909,,640450,64821
2020-06-05,MN,1159,3289,304497,28688
2020-06-05,MO,799,,210289,14253
2020-06-05,MP,2,,6669,26
2020-06-05,MS,803,2475,176354,16759
2020-06-05,MT,18,68,45347,541
2020-06-05,NC,966,,448892,33255
2020-06-05,ND,59,180,74111,2744
2020-06-05,NE,186,905,99705,15117
2020-06-05,NH,273,472,74889,4876
2020-06-05,NJ,13779,17880,755555,163336
2020-06-05,NM,383,1416,209404,8353
2020-06-05,NV,460,,156841,9266
2020-06-05,NY,24175,89995,1983304,376208
2020-06-05,OH,2355,6385,408437,37758
2020-06-05,OK,344,1014,209564,6907
2020-06-05,OR,161,819,138676,4570
2020-06-05,PA,5886,,424201,75005
2020-06-05,PR,141,,60422,4620
2020-06-05,RI,772,1775,106656,15521
2020-06-05,SC,538,1814,217846,13453
2020-06-05,SD,65,467,48086,5277
2020-06-05,TN,408,1893,456652,25520
2020-06-05,TX,1788,,989963,71613
2020-06-05,UT,120,870,220945,11252
2020-06-05,VA,1453,7597,315238,48532
2020-06-05,VI,6,,1980,71
2020-06-05,VT,55,,38090,1027
2020-06-05,WA,1138,3615,397341,24809
2020-06-05,WI,633,2791,303332,22599
2020-06-05,WV,84,,106399,2119
2020-06-05,WY,17,90,26679,933
2020-06-04,AK,10,,59584,513
2020-06-04,AL,653,1929,216227,19072
2020-06-04,AR,142,757,134413,8067
2020-06-04,AS,0,,174,0
2020-06-04,AZ,996,3642,227002,22753
2020-06-04,CA,4422,,2062864,119807
2020-06-04,CO,1254,4443,170140,27060
2020-06-04,CT,4007,9669,238286,43239
2020-06-04,DC,475,,41976,9120
2020-06-04,DE,483,,56163,9746
2020-06-04,FL,2691,10923,1046860,60183
2020-06-04,GA,2147,8557,446484,49847
2020-06-04,GU,5,,6805,179
2020-06-04,HI,17,83,49985,653
2020-06-04,IA,580,,154130,20805
2020-06-04,ID,83,253,46815,2990
2020-06-04,IL,5736,,857257,124759
2020-06-04,IN,2231,5999,249138,36096
2020-06-04,KS,222,890,97883,10170
2020-06-04,KY,458,2332,225220,10705
2020-06-04,LA,2883,,369624,41562
2020-06-04,MA,7201,10238,522872,102063
2020-06-04,MD,2668,9217,281160,55858
2020-06-04,ME,95,291,53755,2446
2020-06-04,MI,5901,,627907,64616
2020-06-04,MN,1126,3253,293858,28290
2020-06-04,MO,786,,204604,14057
2020-06-04,MP,2,,6669,26
2020-06-04,MS,794,2340,168425,16560
2020-06-04,MT,17,68,44103,539
2020-06-04,NC,960,,436336,31966
2020-06-04,ND,58,175,73038,2704
2020-06-04,NE,187,902,97389,14866
2020-06-04,NH,265,468,71170,4795
2020-06-04,NJ,13697,17604,695199,162530
2020-06-04,NM,375,1416,204856,8140
2020-06-04,NV,460,,152333,9090
2020-06-04,NY,24133,89995,1917899,375133
2020-06-04,OH,2339,6312,399969,37282
2020-06-04,OK,344,1014,204815,6907
2020-06-04,OR,159,812,134838,4474
2020-06-04,PA,5817,,416942,74560
2020-06-04,PR,140,,60422,4508
2020-06-04,RI,756,1765,105136,15416
2020-06-04,SC,525,1789,217846,13005
2020-06-04,SD,64,464,47375,5247
2020-06-04,TN,401,1855,451018,25120
2020-06-04,TX,1767,,968635,69920
2020-06-04,UT,117,850,216694,10813
2020-06-04,VA,1445,7550,305734,47856
2020-06-04,VI,6,,1975,71
2020-06-04,VT,55,,36808,1026
2020-06-04,WA,1135,3578,389665,24416
2020-06-04,WI,626,2739,291367,22193
2020-06-04,WV,78,,103957,2092
2020-06-04,WY,17,87,26074,921
