date,state,death,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-06-08,GA,2208,599,8892,61
2020-06-08,GU,5,0,266,0
2020-06-08,HI,17,2,1090,1
2020-06-08,IA,612,320,5110,0
2020-06-08,ID,83,0,0,0
2020-06-08,IL,6102,1382,15441,0
2020-06-08,IN,2316,226,5014,43
2020-06-08,KS,236,257,5599,19
2020-06-08,KY,472,189,3606,7
2020-06-08,LA,2944,234,8303,0
2020-06-08,MA,7353,190,4589,32
2020-06-08,MD,2776,431,6269,83
2020-06-08,ME,99,18,2658,3
2020-06-08,MI,5942,135,12804,0
2020-06-08,MN,1208,448,7323,34
2020-06-08,MO,819,181,4422,0
2020-06-08,MP,2,1,0,0
2020-06-08,MS,837,498,4465,13
2020-06-08,MT,18,3,4211,0
2020-06-08,NC,1006,938,7949,0
2020-06-08,ND,62,19,228,1
2020-06-08,NE,188,91,1547,7
2020-06-08,NH,286,24,1519,2
2020-06-08,NJ,13947,333,14331,0
2020-06-08,NM,396,140,5088,44
2020-06-08,NV,469,137,4169,0
2020-06-08,NY,24299,702,57352,0
2020-06-08,OH,2404,361,7433,53
2020-06-08,OK,348,55,0,13
2020-06-08,OR,164,114,1365,24
2020-06-08,PA,5953,351,7214,0
2020-06-08,PR,142,61,0,0
2020-06-08,RI,799,45,884,32
2020-06-08,SC,557,514,6288,0
2020-06-08,SD,65,33,726,4
2020-06-08,TN,421,563,13432,16
2020-06-08,TX,1830,638,19232,0
2020-06-08,UT,124,256,4692,18
2020-06-08,VA,1477,570,3206,6
2020-06-08,VI,6,0,3,0
2020-06-08,VT,55,12,1568,0
2020-06-08,WA,1159,510,10050,17
2020-06-08,WI,646,222,7386,12
2020-06-08,WV,84,9,1789,0
2020-06-08,WY,17,13,1210,1
2020-06-07,AK,10,8,995,-48
2020-06-07,AL,692,457,13465,29
2020-06-07,AR,154,325,3191,6
2020-06-07,AS,0,0,0,0
2020-06-07,AZ,1044,1438,8537,70
2020-06-07,CA,4626,2796,51122,0
2020-06-07,CO,1274,233,4504,8
2020-06-07,CT,4071,150,5444,0
2020-06-07,DC,489,63,806,0
2020-06-07,DE,488,97,1265,0
2020-06-07,FL,2786,1180,40793,52
2020-06-07,GA,2180,589,16438,23
2020-06-07,GU,5,0,0,0
2020-06-07,HI,17,9,789,0
2020-06-07,IA,604,189,3289,0
2020-06-07,ID,83,28,774,3
2020-06-07,IL,5904,867,19833,0
2020-06-07,IN,2303,400,6333,45
2020-06-07,KS,232,0,0,0
2020-06-07,KY,470,0,0,0
2020-06-07,LA,2936,330,5666,0
2020-06-07,MA,7316,304,7547,24
2020-06-07,MD,2749,491,6936,95
2020-06-07,ME,99,46,0,2
2020-06-07,MI,5927,55,10314,0
2020-06-07,MN,1197,135,9409,31
2020-06-07,MO,809,111,6682,0
2020-06-07,MP,2,1,545,0
2020-06-07,MS,817,501,9625,47
2020-06-07,MT,18,5,619,1
2020-06-07,NC,996,921,12955,0
2020-06-07,ND,59,44,1008,1
2020-06-07,NE,188,164,2058,9
2020-06-07,NH,283,0,0,0
2020-06-07,NJ,13908,271,17138,27
2020-06-07,NM,392,128,4379,0
2020-06-07,NV,465,189,3737,0
2020-06-07,NY,24259,781,59654,0
2020-06-07,OH,2377,365,10133,37
2020-06-07,OK,348,147,0,0
2020-06-07,OR,164,146,2095,0
2020-06-07,PA,5943,506,9051,0
2020-06-07,PR,142,70,0,0
2020-06-07,RI,772,49,758,0
2020-06-07,SC,546,370,4745,0
2020-06-07,SD,65,71,1531,4
2020-06-07,TN,418,310,7037,9
2020-06-07,TX,1830,1425,5744,0
2020-06-07,UT,121,268,2534,10
2020-06-07,VA,1472,1284,7401,171
2020-06-07,VI,6,0,0,0
2020-06-07,VT,55,17,1118,0
2020-06-07,WA,1153,110,3015,13
2020-06-07,WI,647,275,11065,16
2020-06-07,WV,84,13,2071,0
2020-06-07,WY,17,8,235,0
2020-06-06,AK,10,12,2899,48
2020-06-06,AL,689,656,5515,44
2020-06-06,AR,154,450,8696,46
2020-06-06,AS,0,0,0,0
2020-06-06,AZ,1042,1119,6662,65
2020-06-06,CA,4559,3115,66722,0
2020-06-06,CO,1274,255,4598,12
2020-06-06,CT,4055,358,15684,0
2020-06-06,DC,483,70,1747,0
2020-06-06,DE,485,72,834,0
2020-06-06,FL,2773,1270,37975,97
2020-06-06,GA,2174,688,14381,16
2020-06-06,GU,5,0,89,0
2020-06-06,HI,17,9,912,0
2020-06-06,IA,598,326,3725,0
2020-06-06,ID,83,57,1558,2
2020-06-06,IL,5864,975,20180,0
2020-06-06,IN,2292,419,5473,38
2020-06-06,KS,232,0,0,0
2020-06-06,KY,470,310,6335,16
2020-06-06,LA,2925,497,6786,0
2020-06-06,MA,7289,575,9295,66
2020-06-06,MD,2740,712,8938,105
2020-06-06,ME,98,42,1349,3
2020-06-06,MI,5916,93,10492,0
2020-06-06,MN,1181,165,10247,47
2020-06-06,MO,809,189,5334,0
2020-06-06,MP,2,0,0,0
2020-06-06,MS,803,10,0,0
2020-06-06,MT,18,-1,867,0
2020-06-06,NC,992,1370,13833,0
2020-06-06,ND,59,71,1953,2
2020-06-06,NE,186,262,2463,14
2020-06-06,NH,283,143,4101,15
2020-06-06,NJ,13837,557,23568,143
2020-06-06,NM,387,319,6564,73
2020-06-06,NV,463,194,5470,0
2020-06-06,NY,24212,1108,76787,0
2020-06-06,OH,2370,353,11978,75
2020-06-06,OK,345,96,5034,12
2020-06-06,OR,163,92,2821,0
2020-06-06,PA,5931,701,10921,0
2020-06-06,PR,142,295,28263,0
2020-06-06,RI,772,68,1126,0
2020-06-06,SC,545,463,982,0
2020-06-06,SD,65,90,2005,7
2020-06-06,TN,417,551,8698,30
2020-06-06,TX,1819,1940,29761,0
2020-06-06,UT,121,546,2406,20
2020-06-06,VA,1460,865,6496,-44
2020-06-06,VI,6,0,145,0
2020-06-06,VT,55,19,947,0
2020-06-06,WA,1149,162,4610,24
2020-06-06,WI,645,338,11470,41
2020-06-06,WV,84,12,1193,0
2020-06-06,WY,17,6,890,0
2020-06-05,AK,10,11,882,0
2020-06-05,AL,676,315,3859,20
2020-06-05,AR,152,584,4547,35
2020-06-05,AS,0,0,0,0
2020-06-05,AZ,1012,1579,12531,70
2020-06-05,CA,4485,3094,52698,0
2020-06-05,CO,1255,300,5924,17
2020-06-05,CT,4038,221,5641,0
2020-06-05,DC,475,79,686,0
2020-06-05,DE,485,27,793,0
2020-06-05,FL,2745,1305,26592,143
2020-06-05,GA,2174,774,10683,89
2020-06-05,GU,5,0,390,0
2020-06-05,HI,17,2,1696,0
2020-06-05,IA,592,347,5381,0
2020-06-05,ID,83,64,3755,2
2020-06-05,IL,5795,1156,17747,0
2020-06-05,IN,2258,482,5922,54
2020-06-05,KS,232,223,5377,27
2020-06-05,KY,466,272,6220,13
2020-06-05,LA,2912,427,9173,0
2020-06-05,MA,7235,494,9340,65
2020-06-05,MD,2702,912,9796,129
2020-06-05,ME,98,36,1295,2
2020-06-05,MI,5909,205,12543,0
2020-06-05,MN,1159,398,10639,36
2020-06-05,MO,799,196,5685,0
2020-06-05,MP,2,0,0,0
2020-06-05,MS,803,199,7929,135
2020-06-05,MT,18,2,1244,0
2020-06-05,NC,966,1289,12556,0
2020-06-05,ND,59,40,1073,5
2020-06-05,NE,186,251,2316,3
2020-06-05,NH,273,81,3719,4
2020-06-05,NJ,13779,806,60356,276
2020-06-05,NM,383,213,4548,0
2020-06-05,NV,460,176,4508,0
2020-06-05,NY,24175,1075,65405,0
2020-06-05,OH,2355,476,8468,73
2020-06-05,OK,344,0,4749,0
2020-06-05,OR,161,96,3838,7
2020-06-05,PA,5886,445,7259,0
2020-06-05,PR,141,112,0,0
2020-06-05,RI,772,105,1520,10
2020-06-05,SC,538,448,0,25
2020-06-05,SD,65,30,711,3
2020-06-05,TN,408,400,5634,38
2020-06-05,TX,1788,1693,21328,0
2020-06-05,UT,120,439,4251,20
2020-06-05,VA,1453,676,9504,47
2020-06-05,VI,6,0,5,0
2020-06-05,VT,55,1,1282,0
2020-06-05,WA,1138,393,7676,37
2020-06-05,WI,633,406,11965,52
2020-06-05,WV,84,27,2442,0
2020-06-05,WY,17,12,605,3
2020-06-04,AK,10,8,1907,0
2020-06-04,AL,653,221,3484,29
2020-06-04,AR,142,0,0,26
2020-06-04,AS,0,0,0,0
2020-06-04,AZ,996,520,4710,53
2020-06-04,CA,4422,2120,49257,0
2020-06-04,CO,1254,272,2751,24
2020-06-04,CT,4007,148,4941,-4124
2020-06-04,DC,475,104,1430,0
2020-06-04,DE,483,34,955,0
2020-06-04,FL,2691,1419,24711,127
2020-06-04,GA,2147,953,12666,138
2020-06-04,GU,5,1,256,0
2020-06-04,HI,17,0,1130,0
2020-06-04,IA,580,750,9740,0
2020-06-04,ID,83,57,806,2
2020-06-04,IL,5736,929,21912,0
2020-06-04,IN,2231,384,7035,47
2020-06-04,KS,222,0,0,0
2020-06-04,KY,458,295,3431,15
2020-06-04,LA,2883,429,8670,0
2020-06-04,MA,7201,471,6703,87
2020-06-04,MD,2668,876,8517,106
2020-06-04,ME,95,28,3164,6
2020-06-04,MI,5901,234,14734,0
2020-06-04,MN,1126,401,10539,50
2020-06-04,MO,786,290,7018,0
2020-06-04,MP,2,3,135,0
2020-06-04,MS,794,238,0,0
2020-06-04,MT,17,14,1180,0
2020-06-04,NC,960,1189,17850,0
2020-06-04,ND,58,26,1215,3
2020-06-04,NE,187,255,2034,51
2020-06-04,NH,265,46,180,6
2020-06-04,NJ,13697,462,19847,214
2020-06-04,NM,375,116,6043,0
2020-06-04,NV,460,159,5013,0
2020-06-04,NY,24133,1048,62511,0
2020-06-04,OH,2339,490,10656,61
2020-06-04,OK,344,102,3568,11
2020-06-04,OR,159,75,2569,12
2020-06-04,PA,5817,538,15573,0
2020-06-04,PR,140,485,0,0
2020-06-04,RI,756,117,2000,12
2020-06-04,SC,525,354,7572,0
2020-06-04,SD,64,85,3875,8
2020-06-04,TN,401,298,5061,26
2020-06-04,TX,1767,1649,30138,0
2020-06-04,UT,117,316,3210,21
2020-06-04,VA,1445,951,10252,74
2020-06-04,VI,6,1,19,0
2020-06-04,VT,55,36,603,0
2020-06-04,WA,1135,330,6047,35
2020-06-04,WI,626,532,11656,39
2020-06-04,WV,78,21,2260,0
2020-06-04,WY,17,6,361,0
2020-06-03,AK,10,18,1961,0
2020-06-03,AL,653,209,7583,21
2020-06-03,AR,142,624,8620,13
2020-06-03,AS,0,0,0,0
2020-06-03,AZ,981,983,5709,69
2020-06-03,CA,4361,2377,57326,0
2020-06-03,CO,1228,211,3429,47
2020-06-03,CT,3989,112,5714,0
2020-06-03,DC,473,130,1731,0
2020-06-03,DE,475,27,831,0
2020-06-03,FL,2650,1317,29844,118
2020-06-03,GA,2123,687,7738,85
2020-06-03,GU,5,1,335,0
2020-06-03,HI,17,1,586,0
2020-06-03,IA,574,39,716,0
2020-06-03,ID,83,27,782,4
2020-06-03,IL,5621,982,23489,0
2020-06-03,IN,2207,475,5421,50
2020-06-03,KS,222,159,4582,28
2020-06-03,KY,450,225,4703,10
2020-06-03,LA,2870,387,8567,0
2020-06-03,MA,7152,429,7937,88
2020-06-03,MD,2666,807,11003,154
2020-06-03,ME,95,41,0,-2
2020-06-03,MI,5884,279,16101,0
2020-06-03,MN,1097,513,15388,69
2020-06-03,MO,786,192,5731,0
2020-06-03,MP,2,0,0,0
2020-06-03,MS,782,302,4947,44
2020-06-03,MT,17,2,1234,1
2020-06-03,NC,939,888,13454,0
2020-06-03,ND,54,33,825,2
2020-06-03,NE,181,266,3282,851
2020-06-03,NH,256,64,1331,6
2020-06-03,NJ,13602,523,19220,0
2020-06-03,NM,367,224,3498,99
2020-06-03,NV,455,101,4059,0
2020-06-03,NY,24079,1045,60597,134
2020-06-03,OH,2299,442,15755,75
2020-06-03,OK,341,113,3282,9
2020-06-03,OR,159,64,2395,5
2020-06-03,PA,5741,512,2008,0
2020-06-03,PR,140,88,0,0
2020-06-03,RI,742,105,1624,10
2020-06-03,SC,518,236,3912,0
2020-06-03,SD,62,95,1721,13
2020-06-03,TN,388,447,8196,37
2020-06-03,TX,1734,1703,18841,0
2020-06-03,UT,117,295,1895,28
2020-06-03,VA,1428,666,12832,103
2020-06-03,VI,6,0,20,0
2020-06-03,VT,55,2,574,0
2020-06-03,WA,1129,383,6946,26
2020-06-03,WI,616,506,15968,57
2020-06-03,WV,78,30,3195,0
2020-06-03,WY,17,3,881,1
2020-06-02,AK,10,20,1993,0
2020-06-02,AL,651,279,0,23
2020-06-02,AR,133,0,0,7
2020-06-02,AS,0,0,0,0
2020-06-02,AZ,941,1127,8636,75
2020-06-02,CA,4286,2304,56704,0
2020-06-02,CO,1185,199,3962,25
2020-06-02,CT,3972,236,8981,0
2020-06-02,DC,470,29,409,0
2020-06-02,DE,471,80,1535,0
2020-06-02,FL,2613,617,8735,184
2020-06-02,GA,2102,589,2067,207
2020-06-02,GU,5,2,73,0
2020-06-02,HI,17,0,434,0
2020-06-02,IA,561,319,4290,0
2020-06-02,ID,83,67,1369,5
2020-06-02,IL,5525,1614,14817,0
2020-06-02,IN,2197,407,5616,42
2020-06-02,KS,217,0,8071,20
2020-06-02,KY,442,139,11086,33
2020-06-02,LA,2835,405,5358,0
2020-06-02,MA,7085,358,5604,111
2020-06-02,MD,2646,848,6237,71
2020-06-02,ME,94,28,3307,3
2020-06-02,MI,5869,290,15648,0
2020-06-02,MN,1082,479,7192,48
2020-06-02,MO,783,248,5474,0
2020-06-02,MP,2,1,222,0
2020-06-02,MS,767,268,2976,0
2020-06-02,MT,17,4,1551,0
2020-06-02,NC,921,626,12387,0
2020-06-02,ND,54,22,322,1
2020-06-02,NE,178,244,2509,0
2020-06-02,NH,245,34,1854,5
2020-06-02,NJ,13490,627,21450,168
2020-06-02,NM,362,111,3400,0
2020-06-02,NV,452,142,5166,0
2020-06-02,NY,24023,1329,52725,158
2020-06-02,OH,2258,366,11476,64
2020-06-02,OK,339,119,11265,8
2020-06-02,OR,157,33,2558,5
2020-06-02,PA,5667,612,9930,0
2020-06-02,PR,138,62,0,0
2020-06-02,RI,732,107,1400,19
2020-06-02,SC,501,267,13822,155
2020-06-02,SD,62,33,1152,8
2020-06-02,TN,381,821,12822,25
2020-06-02,TX,1698,1688,14505,0
2020-06-02,UT,113,203,3476,12
2020-06-02,VA,1407,841,3329,47
2020-06-02,VI,6,0,195,0
2020-06-02,VT,55,5,1288,0
2020-06-02,WA,1124,415,8055,16
2020-06-02,WI,607,419,10148,40
2020-06-02,WV,77,24,2424,0
2020-06-02,WY,17,2,595,0
2020-06-01,AK,10,33,2462,0
2020-06-01,AL,646,460,5510,12
2020-06-01,AR,133,190,3531,0
2020-06-01,AS,0,0,0,0
2020-06-01,AZ,917,187,2677,66
2020-06-01,CA,4251,2423,65312,0
2020-06-01,CO,1181,280,5469,14
2020-06-01,CT,3964,542,10805,1255
2020-06-01,DC,468,56,724,0
2020-06-01,DE,471,107,1669,0
2020-06-01,FL,2543,667,18384,41
2020-06-01,GA,2074,632,5474,181
2020-06-01,GU,5,2,212,0
2020-06-01,HI,17,1,-6134,0
2020-06-01,IA,551,145,2640,0
2020-06-01,ID,82,0,0,0
2020-06-01,IL,5412,974,19040,0
2020-06-01,IN,2142,256,4094,575
2020-06-01,KS,217,292,0,0
2020-06-01,KY,439,342,1951,2
2020-06-01,LA,2801,425,11836,0
2020-06-01,MA,7035,3840,6740,129
2020-06-01,MD,2625,549,6300,148
2020-06-01,ME,89,24,0,1
2020-06-01,MI,5843,245,14232,0
2020-06-01,MN,1060,575,3606,39
2020-06-01,MO,773,180,5967,0
2020-06-01,MP,2,0,161,0
2020-06-01,MS,739,251,4166,24
2020-06-01,MT,17,4,855,0
2020-06-01,NC,898,674,4945,0
2020-06-01,ND,50,47,1213,2
2020-06-01,NE,170,196,2327,0
2020-06-01,NH,245,106,2070,2
2020-06-01,NJ,13438,473,48982,25
2020-06-01,NM,356,65,5092,0
2020-06-01,NV,445,95,4128,0
2020-06-01,NY,23959,941,49011,113
2020-06-01,OH,2206,471,6687,63
2020-06-01,OK,334,67,0,1
2020-06-01,OR,154,59,2358,4
2020-06-01,PA,5567,352,6320,0
2020-06-01,PR,136,97,0,0
2020-06-01,RI,720,99,1322,23
2020-06-01,SC,500,287,4185,0
2020-06-01,SD,62,41,1492,3
2020-06-01,TN,367,548,11968,17
2020-06-01,TX,1678,593,17573,0
2020-06-01,UT,113,202,3996,14
2020-06-01,VA,1392,791,8537,0
2020-06-01,VI,6,1,108,0
2020-06-01,VT,55,2,1354,0
2020-06-01,WA,1118,410,7613,21
2020-06-01,WI,595,172,3492,20
2020-06-01,WV,75,7,466,0
2020-06-01,WY,17,7,747,1
2020-05-31,AK,10,0,0,0
2020-05-31,AL,631,544,4808,18
2020-05-31,AR,133,240,2778,9
2020-05-31,AS,0,0,0,0
2020-05-31,AZ,906,681,7478,45
2020-05-31,CA,4213,3705,52548,0
2020-05-31,CO,1181,485,4401,26
2020-05-31,CT,3944,179,2932,0
2020-05-31,DC,466,84,770,0
2020-05-31,DE,468,76,1266,0
2020-05-31,FL,2534,739,25642,78
2020-05-31,GA,2042,700,9987,25
2020-05-31,GU,5,0,0,0
2020-05-31,HI,17,2,604,0
2020-05-31,IA,534,308,5565,0
2020-05-31,ID,82,36,1237,2
2020-05-31,IL,5390,1343,19811,0
2020-05-31,IN,2134,363,4788,0
2020-05-31,KS,208,0,0,0
2020-05-31,KY,431,240,5318,6
2020-05-31,LA,2791,339,5951,0
2020-05-31,MA,6846,664,9670,34
2020-05-31,MD,2596,763,7172,119
2020-05-31,ME,89,43,0,11
2020-05-31,MI,5818,247,12683,0
2020-05-31,MN,1050,141,6741,36
2020-05-31,MO,772,185,7946,0
2020-05-31,MP,2,0,165,0
2020-05-31,MS,734,272,5633,32
2020-05-31,MT,17,10,504,0
2020-05-31,NC,886,916,11216,0
2020-05-31,ND,48,23,1036,2
2020-05-31,NE,170,251,1883,0
2020-05-31,NH,242,53,1267,9
2020-05-31,NJ,13412,837,0,76
2020-05-31,NM,351,131,6055,0
2020-05-31,NV,444,98,3930,0
2020-05-31,NY,23905,1110,57334,190
2020-05-31,OH,2155,479,8482,38
2020-05-31,OK,334,88,0,3
2020-05-31,OR,153,58,2348,8
2020-05-31,PA,5555,515,7370,0
2020-05-31,PR,136,58,0,0
2020-05-31,RI,718,76,850,19
2020-05-31,SC,494,467,10230,0
2020-05-31,SD,62,33,1157,5
2020-05-31,TN,364,440,8491,18
2020-05-31,TX,1672,1949,21399,0
2020-05-31,UT,113,264,3545,12
2020-05-31,VA,1375,996,8883,110
2020-05-31,VI,6,0,0,0
2020-05-31,VT,55,4,1299,0
2020-05-31,WA,1118,100,2822,25
2020-05-31,WI,592,182,7195,20
2020-05-31,WV,75,36,1696,0
2020-05-31,WY,16,5,305,0
2020-05-30,AK,10,4,2252,0
2020-05-30,AL,618,536,2782,26
2020-05-30,AR,133,475,6254,35
2020-05-30,AS,0,0,0,0
2020-05-30,AZ,903,790,6444,53
2020-05-30,CA,4156,2992,50125,0
2020-05-30,CO,1181,492,6290,53
2020-05-30,CT,3912,260,5282,0
2020-05-30,DC,462,179,1592,0
2020-05-30,DE,466,186,1610,0
2020-05-30,FL,2530,927,10802,132
2020-05-30,GA,2003,616,3951,69
2020-05-30,GU,5,1,6,0
2020-05-30,HI,17,2,1188,0
2020-05-30,IA,531,318,2785,0
2020-05-30,ID,82,34,629,2
2020-05-30,IL,5330,1462,23881,0
2020-05-30,IN,2125,653,7029,0
2020-05-30,KS,208,0,0,0
2020-05-30,KY,418,280,-13359,86
2020-05-30,LA,2785,775,13017,0
2020-05-30,MA,6768,789,9985,64
2020-05-30,MD,2562,1027,8401,140
2020-05-30,ME,89,56,3804,2
2020-05-30,MI,5802,205,15641,0
2020-05-30,MN,1036,168,8268,75
2020-05-30,MO,771,167,7413,0
2020-05-30,MP,2,0,324,0
2020-05-30,MS,723,439,-815,32
2020-05-30,MT,17,12,743,0
2020-05-30,NC,877,1185,11741,0
2020-05-30,ND,48,34,1494,1
2020-05-30,NE,170,393,3812,0
2020-05-30,NH,238,106,1992,2
2020-05-30,NJ,13345,764,28133,161
2020-05-30,NM,344,129,4588,0
2020-05-30,NV,439,145,3971,0
2020-05-30,NY,23848,1376,59875,206
2020-05-30,OH,2149,468,11589,64
2020-05-30,OK,334,80,5640,0
2020-05-30,OR,153,54,4060,7
2020-05-30,PA,5537,692,8771,0
2020-05-30,PR,133,71,0,0
2020-05-30,RI,711,104,1828,22
2020-05-30,SC,487,263,999,0
2020-05-30,SD,62,94,2162,9
2020-05-30,TN,364,481,4598,22
2020-05-30,TX,1626,1332,33910,0
2020-05-30,UT,112,269,3981,10
2020-05-30,VA,1370,1078,6057,44
2020-05-30,VI,6,0,0,0
2020-05-30,VT,55,2,780,0
2020-05-30,WA,1111,148,3939,42
2020-05-30,WI,588,539,9320,64
2020-05-30,WV,75,23,2490,0
2020-05-30,WY,16,7,807,1
2020-05-29,AK,10,5,1464,0
2020-05-29,AL,605,513,7889,35
2020-05-29,AR,125,0,866,27
2020-05-29,AS,0,0,0,0
2020-05-29,AZ,885,702,6197,58
2020-05-29,CA,4068,2189,42730,0
2020-05-29,CO,1168,354,5482,58
2020-05-29,CT,3868,203,5665,0
2020-05-29,DC,460,46,298,0
2020-05-29,DE,463,65,667,0
2020-05-29,FL,2495,1212,30411,187
2020-05-29,GA,1974,600,5025,85
2020-05-29,GU,5,0,133,0
2020-05-29,HI,17,3,982,0
2020-05-29,IA,522,353,4034,0
2020-05-29,ID,82,38,848,4
2020-05-29,IL,5270,1622,20174,0
2020-05-29,IN,2110,490,5936,0
2020-05-29,KS,208,382,10079,20
2020-05-29,KY,409,107,39066,38
2020-05-29,LA,2766,0,0,0
2020-05-29,MA,6718,617,8805,107
2020-05-29,MD,2538,1279,8381,87
2020-05-29,ME,85,37,0,6
2020-05-29,MI,5778,319,16205,0
2020-05-29,MN,1006,454,9929,56
2020-05-29,MO,738,122,6661,0
2020-05-29,MP,2,0,261,0
2020-05-29,MS,710,418,9393,61
2020-05-29,MT,17,8,1728,1
2020-05-29,NC,859,1076,14963,0
2020-05-29,ND,48,40,1160,3
2020-05-29,NE,164,285,1538,0
2020-05-29,NH,232,100,1166,12
2020-05-29,NJ,13239,1029,29525,182
2020-05-29,NM,335,112,3889,35
2020-05-29,NV,435,142,3084,0
2020-05-29,NY,23780,1551,65790,152
2020-05-29,OH,2131,651,9227,136
2020-05-29,OK,329,68,4924,7
2020-05-29,OR,151,45,2989,3
2020-05-29,PA,5464,1297,9166,0
2020-05-29,PR,132,161,0,0
2020-05-29,RI,693,178,1537,21
2020-05-29,SC,483,343,5665,16
2020-05-29,SD,59,73,1583,12
2020-05-29,TN,360,406,5572,21
2020-05-29,TX,1626,1230,18827,0
2020-05-29,UT,107,343,2005,19
2020-05-29,VA,1358,1132,9964,198
2020-05-29,VI,6,0,16,0
2020-05-29,VT,55,1,732,0
2020-05-29,WA,1106,345,6495,19
2020-05-29,WI,568,766,12869,47
2020-05-29,WV,74,45,3017,0
2020-05-29,WY,15,15,92,2
2020-05-28,AK,10,13,1594,0
2020-05-28,AL,590,467,4220,46
2020-05-28,AR,120,261,3045,13
2020-05-28,AS,0,0,0,0
2020-05-28,AZ,857,501,6147,51
2020-05-28,CA,3973,2717,50948,0
2020-05-28,CO,1135,202,3501,36
2020-05-28,CT,3826,271,6385,0
2020-05-28,DC,453,86,731,0
2020-05-28,DE,459,75,1305,0
2020-05-28,FL,2446,651,17394,157
2020-05-28,GA,1962,649,3241,101
2020-05-28,GU,5,2,275,0
2020-05-28,HI,17,1,636,0
2020-05-28,IA,504,213,3194,0
2020-05-28,ID,82,32,826,3
2020-05-28,IL,5186,1527,24466,0
2020-05-28,IN,2068,631,6323,0
2020-05-28,KS,205,0,0,0
2020-05-28,KY,400,0,0,6
2020-05-28,LA,2740,305,7075,0
2020-05-28,MA,6640,675,9504,126
2020-05-28,MD,2501,1286,11517,111
2020-05-28,ME,84,52,0,4
2020-05-28,MI,5751,336,17054,0
2020-05-28,MN,977,571,9374,84
2020-05-28,MO,707,181,5365,0
2020-05-28,MP,2,0,223,0
2020-05-28,MS,693,328,8037,41
2020-05-28,MT,17,4,1146,0
2020-05-28,NC,827,784,10252,0
2020-05-28,ND,48,41,872,0
2020-05-28,NE,163,357,2202,0
2020-05-28,NH,223,55,1309,5
2020-05-28,NJ,13104,1187,24345,181
2020-05-28,NM,329,122,-1225,0
2020-05-28,NV,425,95,2536,0
2020-05-28,NY,23722,1768,63477,176
2020-05-28,OH,2098,476,9811,111
2020-05-28,OK,326,41,3727,34
2020-05-28,OR,151,48,2607,9
2020-05-28,PA,5373,625,7814,0
2020-05-28,PR,131,89,19934,0
2020-05-28,RI,677,132,1071,15
2020-05-28,SC,470,165,6401,0
2020-05-28,SD,54,83,937,15
2020-05-28,TN,356,373,5986,42
2020-05-28,TX,1601,1855,15689,0
2020-05-28,UT,106,215,2666,18
2020-05-28,VA,1338,1152,9082,148
2020-05-28,VI,6,0,175,0
2020-05-28,VT,55,3,150,0
2020-05-28,WA,1095,300,6522,56
2020-05-28,WI,550,564,10114,41
2020-05-28,WV,74,39,1815,0
2020-05-28,WY,15,16,1634,0
2020-05-27,AK,10,1,1398,0
2020-05-27,AL,581,447,1588,48
2020-05-27,AR,120,97,3726,10
2020-05-27,AS,0,0,50,0
2020-05-27,AZ,831,479,5056,50
2020-05-27,CA,3884,2247,38251,0
2020-05-27,CO,1114,296,3113,32
2020-05-27,CT,3803,-15,3522,0
2020-05-27,DC,445,72,570,0
2020-05-27,DE,453,30,477,0
2020-05-27,FL,2400,379,9968,159
2020-05-27,GA,1907,691,-74880,119
2020-05-27,GU,5,1,0,0
2020-05-27,HI,17,0,831,-1
2020-05-27,IA,491,657,3865,0
2020-05-27,ID,81,73,1538,6
2020-05-27,IL,5083,1111,16068,0
2020-05-27,IN,2030,359,4225,0
2020-05-27,KS,205,119,2970,22
2020-05-27,KY,400,506,11739,5
2020-05-27,LA,2722,443,6178,0
2020-05-27,MA,6547,527,6136,104
2020-05-27,MD,2458,736,6832,102
2020-05-27,ME,81,28,8030,2
2020-05-27,MI,5727,386,17703,0
2020-05-27,MN,942,680,8847,87
2020-05-27,MO,696,201,5022,0
2020-05-27,MP,2,0,260,0
2020-05-27,MS,670,313,0,36
2020-05-27,MT,17,2,1807,1
2020-05-27,NC,794,488,11337,0
2020-05-27,ND,44,17,469,5
2020-05-27,NE,153,264,2115,0
2020-05-27,NH,214,34,1159,1
2020-05-27,NJ,13037,864,23569,224
2020-05-27,NM,325,104,3181,18
2020-05-27,NV,416,116,5076,0
2020-05-27,NY,23643,1129,36287,180
2020-05-27,OH,2044,433,9892,121
2020-05-27,OK,322,92,18605,0
2020-05-27,OR,148,71,1383,7
2020-05-27,PA,5265,780,10155,0
2020-05-27,PR,129,73,0,0
2020-05-27,RI,655,133,1104,11
2020-05-27,SC,466,207,2742,0
2020-05-27,SD,54,57,911,13
2020-05-27,TN,353,341,5785,38
2020-05-27,TX,1562,1361,33080,0
2020-05-27,UT,105,86,1948,20
2020-05-27,VA,1281,907,8959,196
2020-05-27,VI,6,0,17,0
2020-05-27,VT,54,4,572,0
2020-05-27,WA,1078,351,6958,48
2020-05-27,WI,539,646,9731,49
2020-05-27,WV,74,13,637,0
2020-05-27,WY,13,10,0,0
2020-05-26,AK,10,2,490,0
2020-05-26,AL,575,666,2778,42
2020-05-26,AR,119,151,0,12
2020-05-26,AS,0,0,0,0
2020-05-26,AZ,807,222,2727,45
2020-05-26,CA,3814,2175,50119,0
2020-05-26,CO,1088,95,5608,9
2020-05-26,CT,3769,430,3206,0
