date,state-id,deathIncrease,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-06-03,3,0,0,0,0
2020-06-03,4,40,983,5709,69
2020-06-03,5,75,2377,57326,0
2020-06-03,6,43,211,3429,47
2020-06-03,7,17,112,5714,0
2020-06-03,8,3,130,1731,0
2020-06-03,9,4,27,831,0
2020-06-03,10,37,1317,29844,118
2020-06-03,11,21,687,7738,85
2020-06-03,12,0,1,335,0
2020-06-03,13,0,1,586,0
2020-06-03,14,13,39,716,0
2020-06-03,15,0,27,782,4
2020-06-03,16,96,982,23489,0
2020-06-03,17,10,475,5421,50
2020-06-03,18,5,159,4582,28
2020-06-03,19,8,225,4703,10
2020-06-03,20,35,387,8567,0
2020-06-03,21,67,429,7937,88
2020-06-03,22,20,807,11003,154
2020-06-03,23,1,41,0,-2
2020-06-03,24,15,279,16101,0
2020-06-03,25,15,513,15388,69
2020-06-03,26,3,192,5731,0
2020-06-03,27,0,0,0,0
2020-06-03,28,15,302,4947,44
2020-06-03,29,0,2,1234,1
2020-06-03,30,18,888,13454,0
2020-06-03,31,0,33,825,2
2020-06-03,32,3,266,3282,851
2020-06-03,33,11,64,1331,6
2020-06-03,34,112,523,19220,0
2020-06-03,35,5,224,3498,99
2020-06-03,36,3,101,4059,0
2020-06-03,37,56,1045,60597,134
2020-06-03,38,41,442,15755,75
2020-06-03,39,2,113,3282,9
2020-06-03,40,2,64,2395,5
2020-06-03,41,74,512,2008,0
2020-06-03,42,2,88,0,0
2020-06-03,43,10,105,1624,10
2020-06-03,44,17,236,3912,0
2020-06-03,45,0,95,1721,13
2020-06-03,46,7,447,8196,37
2020-06-03,47,36,1703,18841,0
2020-06-03,48,4,295,1895,28
2020-06-03,49,21,666,12832,103
2020-06-03,50,0,0,20,0
2020-06-03,51,0,2,574,0
2020-06-03,52,5,383,6946,26
2020-06-03,53,9,506,15968,57
2020-06-03,54,1,30,3195,0
2020-06-03,55,0,3,881,1
2020-06-02,0,0,20,1993,0
2020-06-02,1,5,279,0,23
2020-06-02,2,0,0,0,7
2020-06-02,3,0,0,0,0
2020-06-02,4,24,1127,8636,75
2020-06-02,5,35,2304,56704,0
2020-06-02,6,4,199,3962,25
2020-06-02,7,8,236,8981,0
2020-06-02,8,2,29,409,0
2020-06-02,9,0,80,1535,0
2020-06-02,10,70,617,8735,184
2020-06-02,11,28,589,2067,207
2020-06-02,12,0,2,73,0
2020-06-02,13,0,0,434,0
2020-06-02,14,10,319,4290,0
2020-06-02,15,1,67,1369,5
2020-06-02,16,113,1614,14817,0
2020-06-02,17,55,407,5616,42
2020-06-02,18,0,0,8071,20
2020-06-02,19,3,139,11086,33
2020-06-02,20,34,405,5358,0
2020-06-02,21,50,358,5604,111
2020-06-02,22,21,848,6237,71
2020-06-02,23,5,28,3307,3
2020-06-02,24,26,290,15648,0
2020-06-02,25,22,479,7192,48
2020-06-02,26,10,248,5474,0
2020-06-02,27,0,1,222,0
2020-06-02,28,28,268,2976,0
2020-06-02,29,0,4,1551,0
2020-06-02,30,23,626,12387,0
2020-06-02,31,4,22,322,1
2020-06-02,32,8,244,2509,0
2020-06-02,33,0,34,1854,5
2020-06-02,34,52,627,21450,168
2020-06-02,35,6,111,3400,0
2020-06-02,36,7,142,5166,0
2020-06-02,37,64,1329,52725,158
2020-06-02,38,52,366,11476,64
2020-06-02,39,5,119,11265,8
2020-06-02,40,3,33,2558,5
2020-06-02,41,100,612,9930,0
2020-06-02,42,2,62,0,0
2020-06-02,43,12,107,1400,19
2020-06-02,44,1,267,13822,155
2020-06-02,45,0,33,1152,8
2020-06-02,46,14,821,12822,25
2020-06-02,47,20,1688,14505,0
2020-06-02,48,0,203,3476,12
2020-06-02,49,15,841,3329,47
2020-06-02,50,0,0,195,0
2020-06-02,51,0,5,1288,0
2020-06-02,52,6,415,8055,16
2020-06-02,53,12,419,10148,40
2020-06-02,54,2,24,2424,0
2020-06-02,55,0,2,595,0
2020-06-01,0,0,33,2462,0
2020-06-01,1,15,460,5510,12
2020-06-01,2,0,190,3531,0
2020-06-01,3,0,0,0,0
2020-06-01,4,11,187,2677,66
2020-06-01,5,38,2423,65312,0
2020-06-01,6,0,280,5469,14
2020-06-01,7,20,542,10805,1255
2020-06-01,8,2,56,724,0
2020-06-01,9,3,107,1669,0
2020-06-01,10,9,667,18384,41
2020-06-01,11,32,632,5474,181
2020-06-01,12,0,2,212,0
2020-06-01,13,0,1,-6134,0
2020-06-01,14,17,145,2640,0
2020-06-01,15,0,0,0,0
2020-06-01,16,22,974,19040,0
2020-06-01,17,8,256,4094,575
2020-06-01,18,9,292,0,0
2020-06-01,19,8,342,1951,2
2020-06-01,20,10,425,11836,0
2020-06-01,21,189,3840,6740,129
2020-06-01,22,29,549,6300,148
2020-06-01,23,0,24,0,1
2020-06-01,24,25,245,14232,0
2020-06-01,25,10,575,3606,39
2020-06-01,26,1,180,5967,0
2020-06-01,27,0,0,161,0
2020-06-01,28,5,251,4166,24
2020-06-01,29,0,4,855,0
2020-06-01,30,12,674,4945,0
2020-06-01,31,2,47,1213,2
2020-06-01,32,0,196,2327,0
2020-06-01,33,3,106,2070,2
2020-06-01,34,26,473,48982,25
2020-06-01,35,5,65,5092,0
2020-06-01,36,1,95,4128,0
2020-06-01,37,54,941,49011,113
2020-06-01,38,51,471,6687,63
2020-06-01,39,0,67,0,1
2020-06-01,40,1,59,2358,4
2020-06-01,41,12,352,6320,0
2020-06-01,42,0,97,0,0
2020-06-01,43,2,99,1322,23
2020-06-01,44,6,287,4185,0
2020-06-01,45,0,41,1492,3
2020-06-01,46,3,548,11968,17
2020-06-01,47,6,593,17573,0
2020-06-01,48,0,202,3996,14
2020-06-01,49,17,791,8537,0
2020-06-01,50,0,1,108,0
2020-06-01,51,0,2,1354,0
2020-06-01,52,0,410,7613,21
2020-06-01,53,3,172,3492,20
2020-06-01,54,0,7,466,0
2020-06-01,55,1,7,747,1
2020-05-31,0,0,0,0,0
2020-05-31,1,13,544,4808,18
2020-05-31,2,0,240,2778,9
2020-05-31,3,0,0,0,0
2020-05-31,4,3,681,7478,45
2020-05-31,5,57,3705,52548,0
2020-05-31,6,0,485,4401,26
2020-05-31,7,32,179,2932,0
2020-05-31,8,4,84,770,0
2020-05-31,9,2,76,1266,0
2020-05-31,10,4,739,25642,78
2020-05-31,11,39,700,9987,25
2020-05-31,12,0,0,0,0
2020-05-31,13,0,2,604,0
2020-05-31,14,3,308,5565,0
2020-05-31,15,0,36,1237,2
2020-05-31,16,60,1343,19811,0
2020-05-31,17,9,363,4788,0
2020-05-31,18,0,0,0,0
2020-05-31,19,13,240,5318,6
2020-05-31,20,6,339,5951,0
2020-05-31,21,78,664,9670,34
2020-05-31,22,34,763,7172,119
2020-05-31,23,0,43,0,11
2020-05-31,24,16,247,12683,0
2020-05-31,25,14,141,6741,36
2020-05-31,26,1,185,7946,0
2020-05-31,27,0,0,165,0
2020-05-31,28,11,272,5633,32
2020-05-31,29,0,10,504,0
2020-05-31,30,9,916,11216,0
2020-05-31,31,0,23,1036,2
2020-05-31,32,0,251,1883,0
2020-05-31,33,4,53,1267,9
2020-05-31,34,67,837,0,76
2020-05-31,35,7,131,6055,0
2020-05-31,36,5,98,3930,0
2020-05-31,37,57,1110,57334,190
2020-05-31,38,6,479,8482,38
2020-05-31,39,0,88,0,3
2020-05-31,40,0,58,2348,8
2020-05-31,41,18,515,7370,0
2020-05-31,42,3,58,0,0
2020-05-31,43,7,76,850,19
2020-05-31,44,7,467,10230,0
2020-05-31,45,0,33,1157,5
2020-05-31,46,0,440,8491,18
2020-05-31,47,46,1949,21399,0
2020-05-31,48,1,264,3545,12
2020-05-31,49,5,996,8883,110
2020-05-31,50,0,0,0,0
2020-05-31,51,0,4,1299,0
2020-05-31,52,7,100,2822,25
2020-05-31,53,4,182,7195,20
2020-05-31,54,0,36,1696,0
2020-05-31,55,0,5,305,0
2020-05-30,0,0,4,2252,0
2020-05-30,1,13,536,2782,26
2020-05-30,2,8,475,6254,35
2020-05-30,3,0,0,0,0
2020-05-30,4,18,790,6444,53
2020-05-30,5,88,2992,50125,0
2020-05-30,6,13,492,6290,53
2020-05-30,7,44,260,5282,0
2020-05-30,8,2,179,1592,0
2020-05-30,9,3,186,1610,0
2020-05-30,10,35,927,10802,132
2020-05-30,11,29,616,3951,69
2020-05-30,12,0,1,6,0
2020-05-30,13,0,2,1188,0
2020-05-30,14,9,318,2785,0
2020-05-30,15,0,34,629,2
2020-05-30,16,60,1462,23881,0
2020-05-30,17,15,653,7029,0
2020-05-30,18,0,0,0,0
2020-05-30,19,9,280,-13359,86
2020-05-30,20,19,775,13017,0
2020-05-30,21,50,789,9985,64
2020-05-30,22,24,1027,8401,140
2020-05-30,23,4,56,3804,2
2020-05-30,24,24,205,15641,0
2020-05-30,25,30,168,8268,75
2020-05-30,26,33,167,7413,0
2020-05-30,27,0,0,324,0
2020-05-30,28,13,439,-815,32
2020-05-30,29,0,12,743,0
2020-05-30,30,18,1185,11741,0
2020-05-30,31,0,34,1494,1
2020-05-30,32,6,393,3812,0
2020-05-30,33,6,106,1992,2
2020-05-30,34,106,764,28133,161
2020-05-30,35,9,129,4588,0
2020-05-30,36,4,145,3971,0
2020-05-30,37,68,1376,59875,206
2020-05-30,38,18,468,11589,64
2020-05-30,39,5,80,5640,0
2020-05-30,40,2,54,4060,7
2020-05-30,41,73,692,8771,0
2020-05-30,42,1,71,0,0
2020-05-30,43,18,104,1828,22
2020-05-30,44,4,263,999,0
2020-05-30,45,3,94,2162,9
2020-05-30,46,4,481,4598,22
2020-05-30,47,0,1332,33910,0
2020-05-30,48,5,269,3981,10
2020-05-30,49,12,1078,6057,44
2020-05-30,50,0,0,0,0
2020-05-30,51,0,2,780,0
2020-05-30,52,5,148,3939,42
2020-05-30,53,20,539,9320,64
2020-05-30,54,1,23,2490,0
2020-05-30,55,1,7,807,1
2020-05-29,0,0,5,1464,0
2020-05-29,1,15,513,7889,35
2020-05-29,2,5,0,866,27
2020-05-29,3,0,0,0,0
2020-05-29,4,28,702,6197,58
2020-05-29,5,95,2189,42730,0
2020-05-29,6,33,354,5482,58
2020-05-29,7,42,203,5665,0
2020-05-29,8,7,46,298,0
2020-05-29,9,4,65,667,0
2020-05-29,10,49,1212,30411,187
2020-05-29,11,12,600,5025,85
2020-05-29,12,0,0,133,0
2020-05-29,13,0,3,982,0
2020-05-29,14,18,353,4034,0
2020-05-29,15,0,38,848,4
2020-05-29,16,84,1622,20174,0
2020-05-29,17,42,490,5936,0
2020-05-29,18,3,382,10079,20
2020-05-29,19,9,107,39066,38
2020-05-29,20,26,0,0,0
2020-05-29,21,78,617,8805,107
2020-05-29,22,37,1279,8381,87
2020-05-29,23,1,37,0,6
2020-05-29,24,27,319,16205,0
2020-05-29,25,29,454,9929,56
2020-05-29,26,31,122,6661,0
2020-05-29,27,0,0,261,0
2020-05-29,28,17,418,9393,61
2020-05-29,29,0,8,1728,1
2020-05-29,30,32,1076,14963,0
2020-05-29,31,0,40,1160,3
2020-05-29,32,1,285,1538,0
2020-05-29,33,9,100,1166,12
2020-05-29,34,135,1029,29525,182
2020-05-29,35,6,112,3889,35
2020-05-29,36,10,142,3084,0
2020-05-29,37,58,1551,65790,152
2020-05-29,38,33,651,9227,136
2020-05-29,39,3,68,4924,7
2020-05-29,40,0,45,2989,3
2020-05-29,41,91,1297,9166,0
2020-05-29,42,1,161,0,0
2020-05-29,43,16,178,1537,21
2020-05-29,44,13,343,5665,16
2020-05-29,45,5,73,1583,12
2020-05-29,46,4,406,5572,21
2020-05-29,47,25,1230,18827,0
2020-05-29,48,1,343,2005,19
2020-05-29,49,20,1132,9964,198
2020-05-29,50,0,0,16,0
2020-05-29,51,0,1,732,0
2020-05-29,52,11,345,6495,19
2020-05-29,53,18,766,12869,47
2020-05-29,54,0,45,3017,0
2020-05-29,55,0,15,92,2
2020-05-28,0,0,13,1594,0
2020-05-28,1,9,467,4220,46
2020-05-28,2,0,261,3045,13
2020-05-28,3,0,0,0,0
2020-05-28,4,26,501,6147,51
2020-05-28,5,89,2717,50948,0
2020-05-28,6,21,202,3501,36
2020-05-28,7,23,271,6385,0
2020-05-28,8,8,86,731,0
2020-05-28,9,6,75,1305,0
2020-05-28,10,46,651,17394,157
2020-05-28,11,55,649,3241,101
2020-05-28,12,0,2,275,0
2020-05-28,13,0,1,636,0
2020-05-28,14,13,213,3194,0
2020-05-28,15,1,32,826,3
2020-05-28,16,103,1527,24466,0
2020-05-28,17,38,631,6323,0
2020-05-28,18,0,0,0,0
2020-05-28,19,0,0,0,6
2020-05-28,20,18,305,7075,0
2020-05-28,21,93,675,9504,126
2020-05-28,22,43,1286,11517,111
2020-05-28,23,3,52,0,4
2020-05-28,24,24,336,17054,0
2020-05-28,25,35,571,9374,84
2020-05-28,26,11,181,5365,0
2020-05-28,27,0,0,223,0
2020-05-28,28,23,328,8037,41
2020-05-28,29,0,4,1146,0
2020-05-28,30,33,784,10252,0
2020-05-28,31,4,41,872,0
2020-05-28,32,10,357,2202,0
2020-05-28,33,9,55,1309,5
2020-05-28,34,67,1187,24345,181
2020-05-28,35,4,122,-1225,0
2020-05-28,36,9,95,2536,0
2020-05-28,37,79,1768,63477,176
2020-05-28,38,54,476,9811,111
2020-05-28,39,4,41,3727,34
2020-05-28,40,3,48,2607,9
2020-05-28,41,108,625,7814,0
2020-05-28,42,2,89,19934,0
2020-05-28,43,22,132,1071,15
2020-05-28,44,4,165,6401,0
2020-05-28,45,0,83,937,15
2020-05-28,46,3,373,5986,42
2020-05-28,47,39,1855,15689,0
2020-05-28,48,1,215,2666,18
2020-05-28,49,57,1152,9082,148
2020-05-28,50,0,0,175,0
2020-05-28,51,1,3,150,0
2020-05-28,52,17,300,6522,56
2020-05-28,53,11,564,10114,41
2020-05-28,54,0,39,1815,0
2020-05-28,55,2,16,1634,0
2020-05-27,0,0,1,1398,0
2020-05-27,1,6,447,1588,48
2020-05-27,2,1,97,3726,10
2020-05-27,3,0,0,50,0
2020-05-27,4,24,479,5056,50
2020-05-27,5,70,2247,38251,0
2020-05-27,6,26,296,3113,32
2020-05-27,7,34,-15,3522,0
2020-05-27,8,5,72,570,0
2020-05-27,9,9,30,477,0
2020-05-27,10,62,379,9968,159
2020-05-27,11,36,691,-74880,119
2020-05-27,12,0,1,0,0
2020-05-27,13,0,0,831,-1
2020-05-27,14,13,657,3865,0
2020-05-27,15,2,73,1538,6
2020-05-27,16,160,1111,16068,0
2020-05-27,17,26,359,4225,0
2020-05-27,18,17,119,2970,22
2020-05-27,19,9,506,11739,5
2020-05-27,20,21,443,6178,0
2020-05-27,21,74,527,6136,104
2020-05-27,22,41,736,6832,102
2020-05-27,23,2,28,8030,2
2020-05-27,24,24,386,17703,0
2020-05-27,25,34,680,8847,87
2020-05-27,26,10,201,5022,0
2020-05-27,27,0,0,260,0
2020-05-27,28,18,313,0,36
2020-05-27,29,0,2,1807,1
2020-05-27,30,28,488,11337,0
2020-05-27,31,4,17,469,5
2020-05-27,32,3,264,2115,0
2020-05-27,33,4,34,1159,1
2020-05-27,34,151,864,23569,224
2020-05-27,35,5,104,3181,18
2020-05-27,36,4,116,5076,0
2020-05-27,37,79,1129,36287,180
2020-05-27,38,42,433,9892,121
2020-05-27,39,4,92,18605,0
2020-05-27,40,0,71,1383,7
2020-05-27,41,113,780,10155,0
2020-05-27,42,0,73,0,0
2020-05-27,43,21,133,1104,11
2020-05-27,44,20,207,2742,0
2020-05-27,45,4,57,911,13
2020-05-27,46,10,341,5785,38
2020-05-27,47,26,1361,33080,0
2020-05-27,48,4,86,1948,20
2020-05-27,49,45,907,8959,196
2020-05-27,50,0,0,17,0
2020-05-27,51,0,4,572,0
2020-05-27,52,8,351,6958,48
2020-05-27,53,22,646,9731,49
2020-05-27,54,0,13,637,0
2020-05-27,55,0,10,0,0
2020-05-26,0,0,2,490,0
2020-05-26,1,13,666,2778,42
2020-05-26,2,2,151,0,12
2020-05-26,3,0,0,0,0
2020-05-26,4,1,222,2727,45
2020-05-26,5,19,2175,50119,0
2020-05-26,6,0,95,5608,9
2020-05-26,7,27,430,3206,0
2020-05-26,8,0,109,1143,0
2020-05-26,9,8,101,917,0
2020-05-26,10,7,509,14480,59
2020-05-26,11,41,386,1014,72
2020-05-26,12,0,3,112,0
2020-05-26,13,0,0,0,0
2020-05-26,14,19,126,2163,0
2020-05-26,15,0,0,0,0
2020-05-26,16,39,1178,16052,0
2020-05-26,17,28,363,4135,0
2020-05-26,18,0,0,0,0
2020-05-26,19,0,0,0,0
2020-05-26,20,11,245,9883,0
2020-05-26,21,57,422,4498,49
2020-05-26,22,38,535,4375,87
2020-05-26,23,1,35,0,1
2020-05-26,24,25,443,11581,0
2020-05-26,25,18,784,6158,33
2020-05-26,26,1,124,2789,0
2020-05-26,27,0,0,183,0
2020-05-26,28,17,273,3629,24
2020-05-26,29,1,0,152,0
2020-05-26,30,12,176,7465,0
2020-05-26,31,1,43,539,2
2020-05-26,32,0,221,2089,0
2020-05-26,33,1,48,1605,1
2020-05-26,34,52,672,11423,16373
2020-05-26,35,3,83,3797,21
2020-05-26,36,2,118,8518,0
2020-05-26,37,76,1072,33607,132
2020-05-26,38,15,529,8537,68
2020-05-26,39,5,47,-1139,3
2020-05-26,40,0,18,1662,5
2020-05-26,41,13,451,4907,0
2020-05-26,42,0,64,0,0
2020-05-26,43,26,154,1726,33
2020-05-26,44,6,238,6476,84
2020-05-26,45,0,67,1688,8
2020-05-26,46,5,358,6927,15
2020-05-26,47,9,589,14990,0
2020-05-26,48,3,99,2025,4
2020-05-26,49,28,1615,6816,109
2020-05-26,50,0,0,82,0
2020-05-26,51,0,5,749,0
2020-05-26,52,9,398,8372,3
2020-05-26,53,3,296,7495,23
2020-05-26,54,2,80,1406,0
2020-05-26,55,1,7,1101,3
2020-05-25,0,0,1,964,0
2020-05-25,1,11,403,4113,17
2020-05-25,2,1,107,2934,7
2020-05-25,3,0,0,0,0
2020-05-25,4,6,222,3919,51
2020-05-25,5,21,1848,59509,0
2020-05-25,6,0,210,47,14
2020-05-25,7,49,405,7185,0
2020-05-25,8,13,259,-11447,0
2020-05-25,9,5,156,1870,0
2020-05-25,10,15,879,36121,43
2020-05-25,11,6,506,31085,36
2020-05-25,12,0,0,0,0
2020-05-25,13,0,0,799,0
2020-05-25,14,5,325,4634,0
2020-05-25,15,0,0,0,0
2020-05-25,16,28,1713,19930,0
2020-05-25,17,0,339,5111,0
2020-05-25,18,3,260,4705,13
2020-05-25,19,0,0,0,0
2020-05-25,20,0,640,14222,0
2020-05-25,21,44,596,7592,31
2020-05-25,22,38,839,8376,153
2020-05-25,23,0,19,0,5
2020-05-25,24,38,175,9238,0
2020-05-25,25,12,403,6250,88
2020-05-25,26,4,179,5587,0
2020-05-25,27,0,0,0,0
2020-05-25,28,10,206,5809,23
2020-05-25,29,0,0,301,0
2020-05-25,30,10,742,7292,0
2020-05-25,31,0,40,823,2
2020-05-25,32,3,145,2382,0
2020-05-25,33,1,60,1787,0
2020-05-25,34,15,938,19052,0
2020-05-25,35,9,148,4214,104
2020-05-25,36,2,109,4341,0
2020-05-25,37,97,1249,38374,230
2020-05-25,38,18,566,5215,35
2020-05-25,39,2,53,0,0
2020-05-25,40,0,22,1641,5
2020-05-25,41,15,473,6546,0
2020-05-25,42,2,71,0,0
2020-05-25,43,0,70,750,0
2020-05-25,44,5,82,1991,0
2020-05-25,45,0,23,355,6
2020-05-25,46,2,462,12181,11
2020-05-25,47,21,623,41486,0
2020-05-25,48,1,129,1906,4
2020-05-25,49,37,1483,13182,68
2020-05-25,50,0,0,0,0
2020-05-25,51,0,6,1073,0
2020-05-25,52,6,149,3154,31
2020-05-25,53,4,318,7173,24
2020-05-25,54,0,15,616,0
2020-05-25,55,0,5,330,1
2020-05-24,0,0,0,1156,0
2020-05-24,1,5,389,2734,23
2020-05-24,2,3,310,5224,8
2020-05-24,3,0,0,0,0
2020-05-24,4,1,300,2902,42
2020-05-24,5,66,2079,65360,0
2020-05-24,6,0,477,4622,23
2020-05-24,7,18,446,5323,0
2020-05-24,8,0,0,0,0
2020-05-24,9,6,119,1217,0
2020-05-24,10,4,740,14058,71
2020-05-24,11,13,706,27711,28
2020-05-24,12,0,1,209,0
2020-05-24,13,0,1,750,0
2020-05-24,14,10,359,3456,0
2020-05-24,15,0,31,766,0
2020-05-24,16,66,2508,23166,0
2020-05-24,17,33,475,5393,0
2020-05-24,18,0,0,0,0
2020-05-24,19,0,145,-1748,55
2020-05-24,20,22,129,1460,0
2020-05-24,21,68,1013,10374,48
2020-05-24,22,35,818,7217,114
2020-05-24,23,1,42,0,9
2020-05-24,24,28,164,11531,0
2020-05-24,25,17,356,6625,54
2020-05-24,26,5,236,3079,0
2020-05-24,27,0,0,439,0
2020-05-24,28,9,247,3435,27
2020-05-24,29,0,0,729,0
2020-05-24,30,7,497,6577,0
2020-05-24,31,0,54,1287,2
2020-05-24,32,0,327,2896,0
2020-05-24,33,0,0,0,0
2020-05-24,34,54,1050,24022,0
2020-05-24,35,6,170,10566,0
2020-05-24,36,4,74,3160,0
2020-05-24,37,109,1589,46176,241
2020-05-24,38,13,503,7556,39
2020-05-24,39,0,77,0,12
2020-05-24,40,1,39,1949,2
2020-05-24,41,28,730,6913,0
2020-05-24,42,0,89,0,0
2020-05-24,43,11,84,757,23
2020-05-24,44,10,201,4836,0
2020-05-24,45,0,95,1282,6
2020-05-24,46,7,356,9462,10
2020-05-24,47,0,839,0,0
2020-05-24,48,0,132,3522,12
2020-05-24,49,12,495,11120,22
2020-05-24,50,0,0,0,0
2020-05-24,51,0,2,1164,0
2020-05-24,52,5,101,2722,26
2020-05-24,53,3,410,6877,23
2020-05-24,54,0,42,1908,0
2020-05-24,55,0,25,0,1
2020-05-23,0,0,4,901,0
2020-05-23,1,9,375,4533,28
2020-05-23,2,0,0,0,6
2020-05-23,3,0,0,0,0
2020-05-23,4,24,431,4005,41
2020-05-23,5,78,2187,46346,0
2020-05-23,6,26,296,2431,45
2020-05-23,7,38,382,5657,0
2020-05-23,8,9,73,8925,0
2020-05-23,9,5,161,1387,0
2020-05-23,10,44,676,20265,195
2020-05-23,11,26,914,25374,98
2020-05-23,12,0,0,80,0
2020-05-23,13,0,-5,841,1
2020-05-23,14,19,389,3302,0
2020-05-23,15,2,61,953,2
2020-05-23,16,75,2352,22762,0
2020-05-23,17,2,492,5880,0
2020-05-23,18,0,0,0,0
2020-05-23,19,5,140,5079,35
2020-05-23,20,0,115,2524,0
2020-05-23,21,76,773,8569,98
2020-05-23,22,32,1071,3354,191
2020-05-23,23,2,65,0,3
2020-05-23,24,26,218,14274,0
2020-05-23,25,10,391,8505,102
2020-05-23,26,5,194,-24836,0
2020-05-23,27,0,0,0,0
2020-05-23,28,20,381,-4134,30
2020-05-23,29,0,0,795,0
2020-05-23,30,9,1107,25251,0
2020-05-23,31,0,49,1270,3
2020-05-23,32,4,237,1326,0
2020-05-23,33,9,154,4285,26
2020-05-23,34,99,385,23036,0
2020-05-23,35,8,153,5463,0
2020-05-23,36,4,295,6811,0
2020-05-23,37,87,1772,49496,240
2020-05-23,38,84,614,8080,58
2020-05-23,39,4,111,7625,0
2020-05-23,40,0,24,2344,3
2020-05-23,41,112,725,8726,0
2020-05-23,42,1,70,0,0
2020-05-23,43,18,108,1317,20
2020-05-23,44,6,257,8630,0
2020-05-23,45,0,112,1072,7
2020-05-23,46,14,395,5193,13
2020-05-23,47,26,1060,20284,0
2020-05-23,48,4,203,3742,16
2020-05-23,49,23,799,6496,9
2020-05-23,50,0,0,0,0
2020-05-23,51,0,2,1689,0
2020-05-23,52,6,149,3201,74
2020-05-23,53,11,503,6626,33
2020-05-23,54,1,101,-1186,0
2020-05-23,55,0,10,600,1
2020-05-22,0,0,2,1899,0
2020-05-22,1,8,444,6585,33
2020-05-22,2,3,154,3617,49
2020-05-22,3,0,0,0,0
2020-05-22,4,12,293,4083,58
2020-05-22,5,88,2247,43399,0
2020-05-22,6,61,394,6220,47
2020-05-22,7,55,432,5449,1592
2020-05-22,8,6,105,1132,0
2020-05-22,9,3,143,1301,0
2020-05-22,10,46,776,20791,172
2020-05-22,11,31,813,18705,78
2020-05-22,12,0,0,215,0
2020-05-22,13,0,4,832,1
2020-05-22,14,19,334,3351,0
2020-05-22,15,0,28,679,2
2020-05-22,16,108,2758,22355,0
2020-05-22,17,28,473,5093,896
2020-05-22,18,7,419,4812,27
2020-05-22,19,10,11,7449,25
2020-05-22,20,39,421,6006,0
2020-05-22,21,80,805,9353,122
2020-05-22,22,53,893,6776,149
2020-05-22,23,2,71,0,5
2020-05-22,24,31,465,19494,0
2020-05-22,25,33,792,8930,52
2020-05-22,26,10,218,10636,0
2020-05-22,27,0,0,229,0
2020-05-22,28,16,402,11601,34
2020-05-22,29,0,0,1333,0
2020-05-22,30,12,758,11821,0
2020-05-22,31,1,70,1463,3
2020-05-22,32,5,303,2476,0
2020-05-22,33,9,67,2203,8
2020-05-22,34,148,1247,9793,0
2020-05-22,35,11,155,5268,0
2020-05-22,36,3,146,5413,0
2020-05-22,37,112,1696,44042,205
2020-05-22,38,36,627,8095,84
2020-05-22,39,3,169,3403,9
2020-05-22,40,2,47,2568,5
2020-05-22,41,115,866,9229,0
2020-05-22,42,0,117,0,0
2020-05-22,43,23,201,1451,31
2020-05-22,44,12,463,11322,90
2020-05-22,45,2,106,937,9
2020-05-22,46,2,433,7154,21
2020-05-22,47,40,1181,0,0
2020-05-22,48,1,183,3777,13
2020-05-22,49,37,813,5763,153
2020-05-22,50,0,0,29,0
2020-05-22,51,0,2,30,0
2020-05-22,52,7,313,5531,31
2020-05-22,53,9,548,9465,41
2020-05-22,54,1,23,1665,0
2020-05-22,55,1,2,568,1
2020-05-21,0,0,0,2500,0
2020-05-21,1,12,375,5914,35
2020-05-21,2,3,455,2563,0
2020-05-21,3,0,0,0,0
2020-05-21,4,16,418,5774,49
2020-05-21,5,106,2140,38867,0
2020-05-21,6,33,315,3459,35
2020-05-21,7,53,191,5538,0
2020-05-21,8,5,237,1100,0
2020-05-21,9,3,192,1938,0
2020-05-21,10,49,1204,41377,266
2020-05-21,11,67,758,4033,128
2020-05-21,12,0,0,92,0
2020-05-21,13,0,2,843,0
2020-05-21,14,18,556,5261,0
2020-05-21,15,0,30,291,6
2020-05-21,16,82,2268,27039,0
2020-05-21,17,49,662,6595,0
2020-05-21,18,0,0,0,0
2020-05-21,19,10,206,4588,6
2020-05-21,20,21,1188,18223,0
2020-05-21,21,82,1114,10419,143
2020-05-21,22,23,1208,3695,92
2020-05-21,23,0,58,0,4
2020-05-21,24,41,459,15940,0
2020-05-21,25,32,973,7307,72
2020-05-21,26,30,108,0,0
2020-05-21,27,0,1,271,0
2020-05-21,28,10,255,5035,31
2020-05-21,29,0,1,797,0
2020-05-21,30,14,738,12304,0
2020-05-21,31,1,95,1945,2
2020-05-21,32,6,276,3229,0
2020-05-21,33,8,147,1795,2
2020-05-21,34,102,1073,11858,0
2020-05-21,35,7,125,4973,0
2020-05-21,36,4,89,3122,0
2020-05-21,37,107,2088,47131,179
2020-05-21,38,55,731,8819,97
2020-05-21,39,5,148,5076,12
2020-05-21,40,1,16,3059,9
2020-05-21,41,245,1726,17480,0
2020-05-21,42,1,47,40488,0
2020-05-21,43,18,169,1939,20
2020-05-21,44,8,119,3056,0
2020-05-21,45,2,73,839,9
2020-05-21,46,4,429,6141,24
2020-05-21,47,21,945,18308,0
2020-05-21,48,2,164,3046,16
2020-05-21,49,25,1229,4744,210
2020-05-21,50,0,0,0,0
2020-05-21,51,0,6,637,0
2020-05-21,52,6,296,5437,3125
2020-05-21,53,6,523,8938,57
2020-05-21,54,1,48,2452,0
