date,19,deathIncrease,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-06-12,31,0,9,1416,0
2020-06-12,0,4,388,9249,-1
2020-06-12,4,7,354,11308,27
2020-06-12,5,1,21,2898,0
2020-06-12,8,0,18,264,0
2020-06-11,27,0,18,1273,0
2020-06-11,28,11,856,4913,36
2020-06-11,30,6,448,0,24
2020-06-11,29,0,0,0,0
2020-06-11,37,32,1412,8483,41
2020-06-11,21,105,3090,53759,0
2020-06-11,25,16,152,4099,10
2020-06-11,39,26,114,7953,243
2020-06-11,3,3,52,1044,0
2020-06-11,2,1,50,2238,0
2020-06-11,7,49,1698,26027,229
2020-06-11,33,46,993,12293,99
2020-06-11,24,0,1,97,0
2020-06-11,6,0,3,1119,1
2020-06-11,35,9,387,5323,0
2020-06-11,38,0,40,1023,0
2020-06-11,32,90,766,21559,0
2020-06-11,34,25,411,6837,53
2020-06-11,49,0,0,0,0
2020-06-11,54,9,62,6618,10
2020-06-11,13,19,442,9111,0
2020-06-11,42,38,511,10487,72
2020-06-11,41,31,732,6996,34
2020-06-11,40,0,30,1487,5
2020-06-11,47,33,267,14202,0
2020-06-11,46,13,219,13182,40
2020-06-11,45,12,203,7208,0
2020-06-11,51,0,0,58,0
2020-06-11,52,0,0,0,0
2020-06-11,50,0,2,1159,0
2020-06-11,14,11,1310,17717,0
2020-06-11,15,0,38,1089,0
2020-06-11,16,4,142,2358,11
2020-06-11,9,7,46,1214,4
2020-06-11,10,67,470,21389,269
2020-06-11,11,6,145,3755,0
2020-06-11,22,1,235,5696,0
2020-06-11,18,38,736,60103,0
2020-06-11,43,33,429,10270,60
2020-06-11,36,2,146,4002,17
2020-06-11,55,2,177,4869,7
2020-06-11,20,51,467,9475,0
2020-06-11,23,1,23,0,0
2020-06-11,48,11,87,1438,14
2020-06-11,53,13,682,-23157,0
2020-06-11,56,4,61,998,11
2020-06-11,17,5,477,5990,21
2020-06-11,12,35,1826,43407,0
2020-06-11,44,3,388,4520,14
2020-06-11,1,6,470,8563,-17
2020-06-11,26,0,0,11,0
2020-06-11,31,0,15,1452,0
2020-06-11,0,14,400,11570,26
2020-06-11,4,11,371,8942,33
2020-06-11,5,0,24,3106,0
2020-06-11,8,0,29,737,0
2020-06-10,27,0,20,810,0
2020-06-10,28,15,567,4751,42
2020-06-10,30,4,288,10148,36
2020-06-10,29,0,0,0,0
2020-06-10,37,25,1556,4918,41
2020-06-10,21,79,2702,51851,0
2020-06-10,25,20,164,4043,166
2020-06-10,39,23,168,4814,0
2020-06-10,3,4,63,977,0
2020-06-10,2,1,36,956,0
2020-06-10,7,38,1371,19347,161
2020-06-10,33,44,731,13041,102
2020-06-10,24,0,2,304,0
2020-06-10,6,0,6,693,0
2020-06-10,35,6,315,4791,0
2020-06-10,38,2,31,1344,2
2020-06-10,32,77,625,20195,0
2020-06-10,34,16,304,4400,36
2020-06-10,49,4,162,4071,18
2020-06-10,54,7,175,14301,10
2020-06-10,13,11,418,6034,0
2020-06-10,42,46,267,9831,75
2020-06-10,41,33,561,5999,79
2020-06-10,40,0,31,1489,1
2020-06-10,47,1,15,0,0
2020-06-10,46,39,333,11707,41
2020-06-10,45,8,274,5660,0
2020-06-10,51,0,0,0,0
2020-06-10,52,31,715,4958,79
2020-06-10,50,0,7,1425,2
2020-06-10,14,24,1011,16928,0
2020-06-10,15,2,40,954,4
2020-06-10,16,3,131,2339,22
2020-06-10,9,8,53,1471,4
2020-06-10,10,76,550,18887,154
2020-06-10,11,4,43,2813,25
2020-06-10,22,2,134,3600,0
2020-06-10,18,56,674,61623,0
2020-06-10,43,36,413,11081,73
2020-06-10,36,2,117,3139,14
2020-06-10,55,0,72,3069,6
2020-06-10,20,48,410,7716,0
2020-06-10,23,1,144,0,0
2020-06-10,48,4,104,1364,13
2020-06-10,53,7,531,4019,0
2020-06-10,56,1,81,1445,16
2020-06-10,17,1,486,7144,16
2020-06-10,12,32,2504,11228,0
2020-06-10,44,1,305,2595,23
2020-06-10,1,18,439,7069,135
2020-06-10,26,0,1,32,0
2020-06-10,31,0,11,1503,0
2020-06-10,0,15,368,12053,48
2020-06-10,4,10,336,9902,39
2020-06-10,5,1,19,3633,0
2020-06-10,8,1,10,506,1
2020-06-09,27,1,10,968,0
2020-06-09,28,11,497,7251,33
2020-06-09,30,6,340,4854,21
2020-06-09,29,0,0,0,0
2020-06-09,37,23,618,4514,48
2020-06-09,21,44,2170,52885,0
2020-06-09,25,18,182,4221,374
2020-06-09,39,13,87,4240,0
2020-06-09,3,4,85,1301,0
2020-06-09,2,2,48,758,0
2020-06-09,7,53,1096,22659,178
2020-06-09,33,77,752,7056,126
2020-06-09,24,0,1,246,0
2020-06-09,6,0,1,326,0
2020-06-09,35,12,249,3852,0
2020-06-09,38,0,50,1586,0
2020-06-09,32,94,797,19512,0
2020-06-09,34,23,410,5477,46
2020-06-09,49,0,0,0,0
2020-06-09,54,5,232,6849,18
2020-06-09,13,13,562,10504,0
2020-06-09,42,55,263,4460,82
2020-06-09,41,35,500,6079,47
2020-06-09,40,1,18,757,1
2020-06-09,47,9,63,16809,0
2020-06-09,46,20,430,8451,40
2020-06-09,45,21,179,4055,0
2020-06-09,51,0,2,279,0
2020-06-09,52,0,0,0,0
2020-06-09,50,0,6,1586,3
2020-06-09,14,23,676,14922,0
2020-06-09,15,3,22,465,5
2020-06-09,16,0,118,1167,32
2020-06-09,9,0,36,1535,3
2020-06-09,10,93,299,14109,19
2020-06-09,11,4,122,4304,25
2020-06-09,22,3,244,3342,0
2020-06-09,18,49,683,49290,0
2020-06-09,43,17,325,13247,70
2020-06-09,36,5,158,12080,22
2020-06-09,55,5,66,3672,8
2020-06-09,20,61,493,7861,0
2020-06-09,23,0,139,0,0
2020-06-09,48,9,68,1164,8
2020-06-09,53,11,428,2893,84
2020-06-09,56,3,52,1288,5
2020-06-09,17,14,631,7803,26
2020-06-09,12,23,1637,25402,0
2020-06-09,44,3,237,3724,13
2020-06-09,1,19,487,6777,116
2020-06-09,26,0,0,9,0
2020-06-09,31,0,9,1421,0
2020-06-09,0,2,408,11343,30
2020-06-09,4,15,300,13957,44
2020-06-09,5,0,16,717,0
2020-06-09,8,0,10,352,0
2020-06-08,27,0,19,989,0
2020-06-08,28,26,425,0,32
2020-06-08,30,1,314,0,0
2020-06-08,29,0,0,0,0
2020-06-08,37,3,789,5671,64
2020-06-08,21,27,2507,66465,0
2020-06-08,25,0,153,4317,5
2020-06-08,39,13,124,4548,0
2020-06-08,3,2,57,1162,0
2020-06-08,2,2,30,920,0
2020-06-08,7,12,966,17426,67
2020-06-08,33,28,599,8892,61
2020-06-08,24,0,0,266,0
2020-06-08,6,0,2,1090,1
2020-06-08,35,8,320,5110,0
2020-06-08,38,0,0,0,0
2020-06-08,32,198,1382,15441,0
2020-06-08,34,13,226,5014,43
2020-06-08,49,4,257,5599,19
2020-06-08,54,2,189,3606,7
2020-06-08,13,8,234,8303,0
2020-06-08,42,37,190,4589,32
2020-06-08,41,27,431,6269,83
2020-06-08,40,0,18,2658,3
2020-06-08,47,15,135,12804,0
2020-06-08,46,11,448,7323,34
2020-06-08,45,10,181,4422,0
2020-06-08,51,0,1,0,0
2020-06-08,52,20,498,4465,13
2020-06-08,50,0,3,4211,0
2020-06-08,14,10,938,7949,0
2020-06-08,15,3,19,228,1
2020-06-08,16,0,91,1547,7
2020-06-08,9,3,24,1519,2
2020-06-08,10,39,333,14331,0
2020-06-08,11,4,140,5088,44
2020-06-08,22,4,137,4169,0
2020-06-08,18,40,702,57352,0
2020-06-08,43,27,361,7433,53
2020-06-08,36,0,55,0,13
2020-06-08,55,0,114,1365,24
2020-06-08,20,10,351,7214,0
2020-06-08,23,0,61,0,0
2020-06-08,48,27,45,884,32
2020-06-08,53,11,514,6288,0
2020-06-08,56,0,33,726,4
2020-06-08,17,3,563,13432,16
2020-06-08,12,0,638,19232,0
2020-06-08,44,3,256,4692,18
2020-06-08,1,5,570,3206,6
2020-06-08,26,0,0,3,0
2020-06-08,31,0,12,1568,0
2020-06-08,0,6,510,10050,17
2020-06-08,4,-1,222,7386,12
2020-06-08,5,0,9,1789,0
2020-06-08,8,0,13,1210,1
2020-06-07,27,0,8,995,-48
2020-06-07,28,3,457,13465,29
2020-06-07,30,0,325,3191,6
2020-06-07,29,0,0,0,0
2020-06-07,37,2,1438,8537,70
2020-06-07,21,67,2796,51122,0
2020-06-07,25,0,233,4504,8
2020-06-07,39,16,150,5444,0
2020-06-07,3,6,63,806,0
2020-06-07,2,3,97,1265,0
2020-06-07,7,13,1180,40793,52
2020-06-07,33,6,589,16438,23
2020-06-07,24,0,0,0,0
2020-06-07,6,0,9,789,0
2020-06-07,35,6,189,3289,0
2020-06-07,38,0,28,774,3
2020-06-07,32,40,867,19833,0
2020-06-07,34,11,400,6333,45
2020-06-07,49,0,0,0,0
2020-06-07,54,0,0,0,0
2020-06-07,13,11,330,5666,0
2020-06-07,42,27,304,7547,24
2020-06-07,41,9,491,6936,95
2020-06-07,40,1,46,0,2
2020-06-07,47,11,55,10314,0
2020-06-07,46,16,135,9409,31
2020-06-07,45,0,111,6682,0
2020-06-07,51,0,1,545,0
2020-06-07,52,14,501,9625,47
2020-06-07,50,0,5,619,1
2020-06-07,14,4,921,12955,0
2020-06-07,15,0,44,1008,1
2020-06-07,16,2,164,2058,9
2020-06-07,9,0,0,0,0
2020-06-07,10,71,271,17138,27
2020-06-07,11,5,128,4379,0
2020-06-07,22,2,189,3737,0
2020-06-07,18,47,781,59654,0
2020-06-07,43,7,365,10133,37
2020-06-07,36,3,147,0,0
2020-06-07,55,1,146,2095,0
2020-06-07,20,12,506,9051,0
2020-06-07,23,0,70,0,0
2020-06-07,48,0,49,758,0
2020-06-07,53,1,370,4745,0
2020-06-07,56,0,71,1531,4
2020-06-07,17,1,310,7037,9
2020-06-07,12,11,1425,5744,0
2020-06-07,44,0,268,2534,10
2020-06-07,1,12,1284,7401,171
2020-06-07,26,0,0,0,0
2020-06-07,31,0,17,1118,0
2020-06-07,0,4,110,3015,13
2020-06-07,4,2,275,11065,16
2020-06-07,5,0,13,2071,0
2020-06-07,8,0,8,235,0
2020-06-06,27,0,12,2899,48
2020-06-06,28,13,656,5515,44
2020-06-06,30,2,450,8696,46
2020-06-06,29,0,0,0,0
2020-06-06,37,30,1119,6662,65
2020-06-06,21,74,3115,66722,0
2020-06-06,25,19,255,4598,12
2020-06-06,39,17,358,15684,0
2020-06-06,3,8,70,1747,0
2020-06-06,2,0,72,834,0
2020-06-06,7,28,1270,37975,97
2020-06-06,33,0,688,14381,16
2020-06-06,24,0,0,89,0
2020-06-06,6,0,9,912,0
2020-06-06,35,6,326,3725,0
2020-06-06,38,0,57,1558,2
2020-06-06,32,69,975,20180,0
2020-06-06,34,34,419,5473,38
2020-06-06,49,0,0,0,0
2020-06-06,54,4,310,6335,16
2020-06-06,13,13,497,6786,0
2020-06-06,42,54,575,9295,66
2020-06-06,41,38,712,8938,105
2020-06-06,40,0,42,1349,3
2020-06-06,47,7,93,10492,0
2020-06-06,46,22,165,10247,47
2020-06-06,45,10,189,5334,0
2020-06-06,51,0,0,0,0
2020-06-06,52,0,10,0,0
2020-06-06,50,0,-1,867,0
2020-06-06,14,26,1370,13833,0
2020-06-06,15,0,71,1953,2
2020-06-06,16,0,262,2463,14
2020-06-06,9,10,143,4101,15
2020-06-06,10,58,557,23568,143
2020-06-06,11,4,319,6564,73
2020-06-06,22,3,194,5470,0
2020-06-06,18,37,1108,76787,0
2020-06-06,43,15,353,11978,75
2020-06-06,36,1,96,5034,12
2020-06-06,55,2,92,2821,0
2020-06-06,20,45,701,10921,0
2020-06-06,23,1,295,28263,0
2020-06-06,48,0,68,1126,0
2020-06-06,53,7,463,982,0
2020-06-06,56,0,90,2005,7
2020-06-06,17,9,551,8698,30
2020-06-06,12,31,1940,29761,0
2020-06-06,44,1,546,2406,20
2020-06-06,1,7,865,6496,-44
2020-06-06,26,0,0,145,0
2020-06-06,31,0,19,947,0
2020-06-06,0,11,162,4610,24
2020-06-06,4,12,338,11470,41
2020-06-06,5,0,12,1193,0
2020-06-06,8,0,6,890,0
2020-06-05,27,0,11,882,0
2020-06-05,28,23,315,3859,20
2020-06-05,30,10,584,4547,35
2020-06-05,29,0,0,0,0
2020-06-05,37,16,1579,12531,70
2020-06-05,21,63,3094,52698,0
2020-06-05,25,1,300,5924,17
2020-06-05,39,31,221,5641,0
2020-06-05,3,0,79,686,0
2020-06-05,2,2,27,793,0
2020-06-05,7,54,1305,26592,143
2020-06-05,33,27,774,10683,89
2020-06-05,24,0,0,390,0
2020-06-05,6,0,2,1696,0
2020-06-05,35,12,347,5381,0
2020-06-05,38,0,64,3755,2
2020-06-05,32,59,1156,17747,0
2020-06-05,34,27,482,5922,54
2020-06-05,49,10,223,5377,27
2020-06-05,54,8,272,6220,13
2020-06-05,13,29,427,9173,0
2020-06-05,42,34,494,9340,65
2020-06-05,41,34,912,9796,129
2020-06-05,40,3,36,1295,2
2020-06-05,47,8,205,12543,0
2020-06-05,46,33,398,10639,36
2020-06-05,45,13,196,5685,0
2020-06-05,51,0,0,0,0
2020-06-05,52,9,199,7929,135
2020-06-05,50,1,2,1244,0
2020-06-05,14,6,1289,12556,0
2020-06-05,15,1,40,1073,5
2020-06-05,16,-1,251,2316,3
2020-06-05,9,8,81,3719,4
2020-06-05,10,82,806,60356,276
2020-06-05,11,8,213,4548,0
2020-06-05,22,0,176,4508,0
2020-06-05,18,42,1075,65405,0
2020-06-05,43,16,476,8468,73
2020-06-05,36,0,0,4749,0
2020-06-05,55,2,96,3838,7
2020-06-05,20,69,445,7259,0
2020-06-05,23,1,112,0,0
2020-06-05,48,16,105,1520,10
2020-06-05,53,13,448,0,25
2020-06-05,56,1,30,711,3
2020-06-05,17,7,400,5634,38
2020-06-05,12,21,1693,21328,0
2020-06-05,44,3,439,4251,20
2020-06-05,1,8,676,9504,47
2020-06-05,26,0,0,5,0
2020-06-05,31,0,1,1282,0
2020-06-05,0,3,393,7676,37
2020-06-05,4,7,406,11965,52
2020-06-05,5,6,27,2442,0
2020-06-05,8,0,12,605,3
2020-06-04,27,0,8,1907,0
2020-06-04,28,0,221,3484,29
2020-06-04,30,0,0,0,26
2020-06-04,29,0,0,0,0
2020-06-04,37,15,520,4710,53
2020-06-04,21,61,2120,49257,0
2020-06-04,25,26,272,2751,24
2020-06-04,39,18,148,4941,-4124
2020-06-04,3,2,104,1430,0
2020-06-04,2,8,34,955,0
2020-06-04,7,41,1419,24711,127
2020-06-04,33,24,953,12666,138
2020-06-04,24,0,1,256,0
2020-06-04,6,0,0,1130,0
2020-06-04,35,6,750,9740,0
2020-06-04,38,0,57,806,2
2020-06-04,32,115,929,21912,0
2020-06-04,34,24,384,7035,47
2020-06-04,49,0,0,0,0
2020-06-04,54,8,295,3431,15
2020-06-04,13,13,429,8670,0
2020-06-04,42,49,471,6703,87
2020-06-04,41,2,876,8517,106
2020-06-04,40,0,28,3164,6
2020-06-04,47,17,234,14734,0
2020-06-04,46,29,401,10539,50
2020-06-04,45,0,290,7018,0
2020-06-04,51,0,3,135,0
2020-06-04,52,12,238,0,0
2020-06-04,50,0,14,1180,0
2020-06-04,14,21,1189,17850,0
2020-06-04,15,4,26,1215,3
2020-06-04,16,6,255,2034,51
2020-06-04,9,9,46,180,6
2020-06-04,10,95,462,19847,214
2020-06-04,11,8,116,6043,0
2020-06-04,22,5,159,5013,0
2020-06-04,18,54,1048,62511,0
2020-06-04,43,40,490,10656,61
2020-06-04,36,3,102,3568,11
2020-06-04,55,0,75,2569,12
2020-06-04,20,76,538,15573,0
2020-06-04,23,0,485,0,0
2020-06-04,48,14,117,2000,12
2020-06-04,53,7,354,7572,0
2020-06-04,56,2,85,3875,8
2020-06-04,17,13,298,5061,26
2020-06-04,12,33,1649,30138,0
2020-06-04,44,0,316,3210,21
2020-06-04,1,17,951,10252,74
2020-06-04,26,0,1,19,0
2020-06-04,31,0,36,603,0
2020-06-04,0,6,330,6047,35
2020-06-04,4,10,532,11656,39
2020-06-04,5,0,21,2260,0
2020-06-04,8,0,6,361,0
2020-06-03,27,0,18,1961,0
2020-06-03,28,2,209,7583,21
2020-06-03,30,9,624,8620,13
2020-06-03,29,0,0,0,0
2020-06-03,37,40,983,5709,69
2020-06-03,21,75,2377,57326,0
2020-06-03,25,43,211,3429,47
2020-06-03,39,17,112,5714,0
2020-06-03,3,3,130,1731,0
2020-06-03,2,4,27,831,0
2020-06-03,7,37,1317,29844,118
2020-06-03,33,21,687,7738,85
2020-06-03,24,0,1,335,0
2020-06-03,6,0,1,586,0
2020-06-03,35,13,39,716,0
2020-06-03,38,0,27,782,4
2020-06-03,32,96,982,23489,0
2020-06-03,34,10,475,5421,50
2020-06-03,49,5,159,4582,28
2020-06-03,54,8,225,4703,10
2020-06-03,13,35,387,8567,0
2020-06-03,42,67,429,7937,88
2020-06-03,41,20,807,11003,154
2020-06-03,40,1,41,0,-2
2020-06-03,47,15,279,16101,0
2020-06-03,46,15,513,15388,69
2020-06-03,45,3,192,5731,0
2020-06-03,51,0,0,0,0
2020-06-03,52,15,302,4947,44
2020-06-03,50,0,2,1234,1
2020-06-03,14,18,888,13454,0
2020-06-03,15,0,33,825,2
2020-06-03,16,3,266,3282,851
2020-06-03,9,11,64,1331,6
2020-06-03,10,112,523,19220,0
2020-06-03,11,5,224,3498,99
2020-06-03,22,3,101,4059,0
2020-06-03,18,56,1045,60597,134
2020-06-03,43,41,442,15755,75
2020-06-03,36,2,113,3282,9
2020-06-03,55,2,64,2395,5
2020-06-03,20,74,512,2008,0
2020-06-03,23,2,88,0,0
2020-06-03,48,10,105,1624,10
2020-06-03,53,17,236,3912,0
2020-06-03,56,0,95,1721,13
2020-06-03,17,7,447,8196,37
2020-06-03,12,36,1703,18841,0
2020-06-03,44,4,295,1895,28
2020-06-03,1,21,666,12832,103
2020-06-03,26,0,0,20,0
2020-06-03,31,0,2,574,0
2020-06-03,0,5,383,6946,26
2020-06-03,4,9,506,15968,57
2020-06-03,5,1,30,3195,0
2020-06-03,8,0,3,881,1
2020-06-02,27,0,20,1993,0
2020-06-02,28,5,279,0,23
2020-06-02,30,0,0,0,7
2020-06-02,29,0,0,0,0
2020-06-02,37,24,1127,8636,75
2020-06-02,21,35,2304,56704,0
2020-06-02,25,4,199,3962,25
2020-06-02,39,8,236,8981,0
2020-06-02,3,2,29,409,0
2020-06-02,2,0,80,1535,0
2020-06-02,7,70,617,8735,184
2020-06-02,33,28,589,2067,207
2020-06-02,24,0,2,73,0
2020-06-02,6,0,0,434,0
2020-06-02,35,10,319,4290,0
2020-06-02,38,1,67,1369,5
2020-06-02,32,113,1614,14817,0
2020-06-02,34,55,407,5616,42
2020-06-02,49,0,0,8071,20
2020-06-02,54,3,139,11086,33
2020-06-02,13,34,405,5358,0
2020-06-02,42,50,358,5604,111
2020-06-02,41,21,848,6237,71
2020-06-02,40,5,28,3307,3
2020-06-02,47,26,290,15648,0
2020-06-02,46,22,479,7192,48
2020-06-02,45,10,248,5474,0
2020-06-02,51,0,1,222,0
2020-06-02,52,28,268,2976,0
2020-06-02,50,0,4,1551,0
2020-06-02,14,23,626,12387,0
2020-06-02,15,4,22,322,1
2020-06-02,16,8,244,2509,0
2020-06-02,9,0,34,1854,5
2020-06-02,10,52,627,21450,168
2020-06-02,11,6,111,3400,0
2020-06-02,22,7,142,5166,0
2020-06-02,18,64,1329,52725,158
2020-06-02,43,52,366,11476,64
2020-06-02,36,5,119,11265,8
2020-06-02,55,3,33,2558,5
2020-06-02,20,100,612,9930,0
2020-06-02,23,2,62,0,0
2020-06-02,48,12,107,1400,19
2020-06-02,53,1,267,13822,155
2020-06-02,56,0,33,1152,8
2020-06-02,17,14,821,12822,25
2020-06-02,12,20,1688,14505,0
2020-06-02,44,0,203,3476,12
2020-06-02,1,15,841,3329,47
2020-06-02,26,0,0,195,0
2020-06-02,31,0,5,1288,0
2020-06-02,0,6,415,8055,16
2020-06-02,4,12,419,10148,40
2020-06-02,5,2,24,2424,0
2020-06-02,8,0,2,595,0
2020-06-01,27,0,33,2462,0
2020-06-01,28,15,460,5510,12
2020-06-01,30,0,190,3531,0
2020-06-01,29,0,0,0,0
2020-06-01,37,11,187,2677,66
2020-06-01,21,38,2423,65312,0
2020-06-01,25,0,280,5469,14
2020-06-01,39,20,542,10805,1255
2020-06-01,3,2,56,724,0
2020-06-01,2,3,107,1669,0
2020-06-01,7,9,667,18384,41
2020-06-01,33,32,632,5474,181
2020-06-01,24,0,2,212,0
2020-06-01,6,0,1,-6134,0
2020-06-01,35,17,145,2640,0
2020-06-01,38,0,0,0,0
2020-06-01,32,22,974,19040,0
2020-06-01,34,8,256,4094,575
2020-06-01,49,9,292,0,0
2020-06-01,54,8,342,1951,2
2020-06-01,13,10,425,11836,0
2020-06-01,42,189,3840,6740,129
2020-06-01,41,29,549,6300,148
2020-06-01,40,0,24,0,1
2020-06-01,47,25,245,14232,0
2020-06-01,46,10,575,3606,39
2020-06-01,45,1,180,5967,0
2020-06-01,51,0,0,161,0
2020-06-01,52,5,251,4166,24
2020-06-01,50,0,4,855,0
2020-06-01,14,12,674,4945,0
2020-06-01,15,2,47,1213,2
2020-06-01,16,0,196,2327,0
2020-06-01,9,3,106,2070,2
2020-06-01,10,26,473,48982,25
2020-06-01,11,5,65,5092,0
2020-06-01,22,1,95,4128,0
2020-06-01,18,54,941,49011,113
2020-06-01,43,51,471,6687,63
2020-06-01,36,0,67,0,1
2020-06-01,55,1,59,2358,4
2020-06-01,20,12,352,6320,0
2020-06-01,23,0,97,0,0
2020-06-01,48,2,99,1322,23
2020-06-01,53,6,287,4185,0
2020-06-01,56,0,41,1492,3
2020-06-01,17,3,548,11968,17
2020-06-01,12,6,593,17573,0
2020-06-01,44,0,202,3996,14
2020-06-01,1,17,791,8537,0
2020-06-01,26,0,1,108,0
2020-06-01,31,0,2,1354,0
2020-06-01,0,0,410,7613,21
2020-06-01,4,3,172,3492,20
2020-06-01,5,0,7,466,0
2020-06-01,8,1,7,747,1
2020-05-31,27,0,0,0,0
2020-05-31,28,13,544,4808,18
2020-05-31,30,0,240,2778,9
2020-05-31,29,0,0,0,0
2020-05-31,37,3,681,7478,45
2020-05-31,21,57,3705,52548,0
2020-05-31,25,0,485,4401,26
2020-05-31,39,32,179,2932,0
2020-05-31,3,4,84,770,0
2020-05-31,2,2,76,1266,0
2020-05-31,7,4,739,25642,78
2020-05-31,33,39,700,9987,25
2020-05-31,24,0,0,0,0
2020-05-31,6,0,2,604,0
2020-05-31,35,3,308,5565,0
2020-05-31,38,0,36,1237,2
2020-05-31,32,60,1343,19811,0
2020-05-31,34,9,363,4788,0
2020-05-31,49,0,0,0,0
2020-05-31,54,13,240,5318,6
2020-05-31,13,6,339,5951,0
2020-05-31,42,78,664,9670,34
2020-05-31,41,34,763,7172,119
2020-05-31,40,0,43,0,11
2020-05-31,47,16,247,12683,0
2020-05-31,46,14,141,6741,36
2020-05-31,45,1,185,7946,0
2020-05-31,51,0,0,165,0
2020-05-31,52,11,272,5633,32
2020-05-31,50,0,10,504,0
2020-05-31,14,9,916,11216,0
2020-05-31,15,0,23,1036,2
2020-05-31,16,0,251,1883,0
2020-05-31,9,4,53,1267,9
2020-05-31,10,67,837,0,76
2020-05-31,11,7,131,6055,0
2020-05-31,22,5,98,3930,0
2020-05-31,18,57,1110,57334,190
2020-05-31,43,6,479,8482,38
2020-05-31,36,0,88,0,3
2020-05-31,55,0,58,2348,8
2020-05-31,20,18,515,7370,0
2020-05-31,23,3,58,0,0
2020-05-31,48,7,76,850,19
2020-05-31,53,7,467,10230,0
2020-05-31,56,0,33,1157,5
2020-05-31,17,0,440,8491,18
2020-05-31,12,46,1949,21399,0
2020-05-31,44,1,264,3545,12
2020-05-31,1,5,996,8883,110
2020-05-31,26,0,0,0,0
2020-05-31,31,0,4,1299,0
2020-05-31,0,7,100,2822,25
2020-05-31,4,4,182,7195,20
2020-05-31,5,0,36,1696,0
2020-05-31,8,0,5,305,0
2020-05-30,27,0,4,2252,0
2020-05-30,28,13,536,2782,26
2020-05-30,30,8,475,6254,35
2020-05-30,29,0,0,0,0
2020-05-30,37,18,790,6444,53
2020-05-30,21,88,2992,50125,0
2020-05-30,25,13,492,6290,53
2020-05-30,39,44,260,5282,0
2020-05-30,3,2,179,1592,0
2020-05-30,2,3,186,1610,0
2020-05-30,7,35,927,10802,132
2020-05-30,33,29,616,3951,69
2020-05-30,24,0,1,6,0
2020-05-30,6,0,2,1188,0
2020-05-30,35,9,318,2785,0
2020-05-30,38,0,34,629,2
2020-05-30,32,60,1462,23881,0
2020-05-30,34,15,653,7029,0
2020-05-30,49,0,0,0,0
2020-05-30,54,9,280,-13359,86
2020-05-30,13,19,775,13017,0
2020-05-30,42,50,789,9985,64
2020-05-30,41,24,1027,8401,140
2020-05-30,40,4,56,3804,2
2020-05-30,47,24,205,15641,0
2020-05-30,46,30,168,8268,75
2020-05-30,45,33,167,7413,0
2020-05-30,51,0,0,324,0
2020-05-30,52,13,439,-815,32
2020-05-30,50,0,12,743,0
2020-05-30,14,18,1185,11741,0
2020-05-30,15,0,34,1494,1
2020-05-30,16,6,393,3812,0
2020-05-30,9,6,106,1992,2
2020-05-30,10,106,764,28133,161
2020-05-30,11,9,129,4588,0
2020-05-30,22,4,145,3971,0
2020-05-30,18,68,1376,59875,206
2020-05-30,43,18,468,11589,64
2020-05-30,36,5,80,5640,0
2020-05-30,55,2,54,4060,7
2020-05-30,20,73,692,8771,0
2020-05-30,23,1,71,0,0
2020-05-30,48,18,104,1828,22
2020-05-30,53,4,263,999,0
2020-05-30,56,3,94,2162,9
2020-05-30,17,4,481,4598,22
2020-05-30,12,0,1332,33910,0
2020-05-30,44,5,269,3981,10
2020-05-30,1,12,1078,6057,44
2020-05-30,26,0,0,0,0
2020-05-30,31,0,2,780,0
2020-05-30,0,5,148,3939,42
2020-05-30,4,20,539,9320,64
2020-05-30,5,1,23,2490,0
2020-05-30,8,1,7,807,1
2020-05-29,27,0,5,1464,0
2020-05-29,28,15,513,7889,35
2020-05-29,30,5,0,866,27
2020-05-29,29,0,0,0,0
2020-05-29,37,28,702,6197,58
2020-05-29,21,95,2189,42730,0
2020-05-29,25,33,354,5482,58
2020-05-29,39,42,203,5665,0
2020-05-29,3,7,46,298,0
2020-05-29,2,4,65,667,0
2020-05-29,7,49,1212,30411,187
2020-05-29,33,12,600,5025,85
2020-05-29,24,0,0,133,0
2020-05-29,6,0,3,982,0
2020-05-29,35,18,353,4034,0
2020-05-29,38,0,38,848,4
2020-05-29,32,84,1622,20174,0
2020-05-29,34,42,490,5936,0
2020-05-29,49,3,382,10079,20
2020-05-29,54,9,107,39066,38
2020-05-29,13,26,0,0,0
2020-05-29,42,78,617,8805,107
2020-05-29,41,37,1279,8381,87
2020-05-29,40,1,37,0,6
2020-05-29,47,27,319,16205,0
2020-05-29,46,29,454,9929,56
2020-05-29,45,31,122,6661,0
2020-05-29,51,0,0,261,0
2020-05-29,52,17,418,9393,61
2020-05-29,50,0,8,1728,1
2020-05-29,14,32,1076,14963,0
2020-05-29,15,0,40,1160,3
2020-05-29,16,1,285,1538,0
2020-05-29,9,9,100,1166,12
2020-05-29,10,135,1029,29525,182
2020-05-29,11,6,112,3889,35
2020-05-29,22,10,142,3084,0
2020-05-29,18,58,1551,65790,152
2020-05-29,43,33,651,9227,136
2020-05-29,36,3,68,4924,7
2020-05-29,55,0,45,2989,3
2020-05-29,20,91,1297,9166,0
2020-05-29,23,1,161,0,0
2020-05-29,48,16,178,1537,21
2020-05-29,53,13,343,5665,16
2020-05-29,56,5,73,1583,12
2020-05-29,17,4,406,5572,21
