date,0,dataQualityGrade,death,deathConfirmed,deathIncrease
2020-06-13,44,A+,833,,0
2020-06-13,45,A+,599,599,6
2020-06-13,46,B,75,,1
2020-06-13,47,B,472,451,4
2020-06-13,48,B,1957,,18
2020-06-13,49,B,139,,0
2020-06-13,50,A+,1541,1435,7
2020-06-13,51,C,6,6,0
2020-06-13,52,B,55,55,0
2020-06-13,53,B,1204,1204,10
2020-06-13,54,A+,691,691,2
2020-06-13,55,B,88,,2
2020-06-13,56,C,18,,0
2020-06-12,1,A,12,12,1
2020-06-12,2,B,769,764,14
2020-06-12,3,A,176,,5
2020-06-12,4,C,0,,0
2020-06-12,5,A+,1144,1060,17
2020-06-12,6,B,4943,,62
2020-06-12,7,A,1339,,11
2020-06-12,8,B,4159,3321,13
2020-06-12,9,A+,506,,4
2020-06-12,10,A,494,436,0
2020-06-12,11,A,2967,2967,29
2020-06-12,12,A,2418,,43
2020-06-12,13,B,5,,0
2020-06-12,14,D,17,,0
2020-06-12,15,A+,643,,4
2020-06-12,16,A,86,66,1
2020-06-12,17,A,6441,6260,78
2020-06-12,18,A+,2396,2214,16
2020-06-12,19,A,243,,3
2020-06-12,20,B,493,491,0
2020-06-12,21,B,2996,2883,9
2020-06-12,22,A+,7538,7382,46
2020-06-12,23,B,2900,2773,25
2020-06-12,24,B,100,100,0
2020-06-12,25,A+,5990,5745,5
2020-06-12,26,A,1305,1274,25
2020-06-12,27,B,872,,12
2020-06-12,28,D,2,,0
2020-06-12,29,A,881,856,13
2020-06-12,30,C,18,,0
2020-06-12,31,A,1092,1092,28
2020-06-12,32,F,67,64,0
2020-06-12,33,D,212,,17
2020-06-12,34,A,308,,7
2020-06-12,35,A+,14232,12489,49
2020-06-12,36,C,426,,16
2020-06-12,37,A+,475,,0
2020-06-12,38,A,24495,,53
2020-06-12,39,B,2508,2280,18
2020-06-12,40,A+,359,,2
2020-06-12,41,A+,173,,2
2020-06-12,42,A+,6162,,49
2020-06-12,43,C,146,56,2
2020-06-12,44,A+,833,,10
2020-06-12,45,A+,593,593,5
2020-06-12,46,B,74,,1
2020-06-12,47,B,468,447,27
2020-06-12,48,B,1939,,19
2020-06-12,49,B,139,,8
2020-06-12,50,A+,1534,1426,14
2020-06-12,51,C,6,6,0
2020-06-12,52,B,55,55,0
2020-06-12,53,B,1194,1194,4
2020-06-12,54,A+,689,689,7
2020-06-12,55,B,86,,1
2020-06-12,56,C,18,,0
2020-06-11,1,A,11,11,0
2020-06-11,2,B,755,750,11
2020-06-11,3,A,171,,6
2020-06-11,4,C,0,,0
2020-06-11,5,A+,1127,1060,32
2020-06-11,6,B,4881,,105
2020-06-11,7,A,1328,,16
2020-06-11,8,B,4146,3308,26
2020-06-11,9,A+,502,,3
2020-06-11,10,A,494,436,1
2020-06-11,11,A,2938,2938,49
2020-06-11,12,A,2375,,46
2020-06-11,13,B,5,,0
2020-06-11,14,D,17,,0
2020-06-11,15,A+,639,,9
2020-06-11,16,A,85,65,0
2020-06-11,17,B,6363,6185,90
2020-06-11,18,A+,2380,2198,25
2020-06-11,19,A,240,,0
2020-06-11,20,B,493,491,9
2020-06-11,21,B,2987,2874,19
2020-06-11,22,A+,7492,7337,38
2020-06-11,23,B,2875,2750,31
2020-06-11,24,B,100,100,0
2020-06-11,25,A+,5985,5738,33
2020-06-11,26,A,1280,1249,13
2020-06-11,27,B,860,,12
2020-06-11,28,D,2,,0
2020-06-11,29,A,868,851,0
2020-06-11,30,C,18,,0
2020-06-11,31,A,1064,1064,11
2020-06-11,32,D,67,64,0
2020-06-11,33,D,195,,4
2020-06-11,34,B,301,,7
2020-06-11,35,A+,14183,12443,67
2020-06-11,36,C,410,,6
2020-06-11,37,A+,475,,1
2020-06-11,38,A,24442,,38
2020-06-11,39,B,2490,2263,33
2020-06-11,40,A+,357,,2
2020-06-11,41,A+,171,,2
2020-06-11,42,A+,6113,,51
2020-06-11,43,C,144,56,1
2020-06-11,44,A+,823,,11
2020-06-11,45,A+,588,588,13
2020-06-11,46,B,73,,4
2020-06-11,47,B,441,441,5
2020-06-11,48,B,1920,,35
2020-06-11,49,B,131,,3
2020-06-11,50,A+,1520,1413,6
2020-06-11,51,C,6,6,0
2020-06-11,52,B,55,55,0
2020-06-11,53,B,1190,1190,14
2020-06-11,54,A+,682,682,11
2020-06-11,55,B,85,,0
2020-06-11,56,C,18,,0
2020-06-10,1,A,11,11,0
2020-06-10,2,B,744,739,15
2020-06-10,3,A,165,,4
2020-06-10,4,C,0,,0
2020-06-10,5,A+,1095,,25
2020-06-10,6,B,4776,,79
2020-06-10,7,A,1312,,20
2020-06-10,8,B,4120,3283,23
2020-06-10,9,A+,499,,4
2020-06-10,10,A,493,435,1
2020-06-10,11,A,2889,2889,38
2020-06-10,12,A,2329,,44
2020-06-10,13,B,5,,0
2020-06-10,14,D,17,,0
2020-06-10,15,A+,630,,6
2020-06-10,16,A,85,65,2
2020-06-10,17,A,6273,6095,77
2020-06-10,18,A+,2355,2173,16
2020-06-10,19,A,240,,4
2020-06-10,20,B,484,482,7
2020-06-10,21,B,2968,2855,11
2020-06-10,22,A+,7454,7300,46
2020-06-10,23,B,2844,2719,33
2020-06-10,24,B,100,100,0
2020-06-10,25,A+,5952,5708,1
2020-06-10,26,A,1267,1236,39
2020-06-10,27,B,848,,8
2020-06-10,28,D,2,,0
2020-06-10,29,A,868,851,31
2020-06-10,30,C,18,,0
2020-06-10,31,A,1053,1053,24
2020-06-10,32,D,67,64,2
2020-06-10,33,D,191,,3
2020-06-10,34,B,294,,8
2020-06-10,35,A+,14116,12377,76
2020-06-10,36,C,404,,4
2020-06-10,37,A+,474,,2
2020-06-10,38,A,24404,,56
2020-06-10,39,B,2457,2231,36
2020-06-10,40,A+,355,,2
2020-06-10,41,A+,169,,0
2020-06-10,42,A+,6062,,48
2020-06-10,43,C,143,63,1
2020-06-10,44,A+,812,,4
2020-06-10,45,A+,575,575,7
2020-06-10,46,B,69,,1
2020-06-10,47,B,436,436,1
2020-06-10,48,B,1885,,32
2020-06-10,49,B,128,,1
2020-06-10,50,A+,1514,1408,18
2020-06-10,51,C,6,6,0
2020-06-10,52,B,55,55,0
2020-06-10,53,B,1176,1176,15
2020-06-10,54,A+,671,671,10
2020-06-10,55,B,85,,1
2020-06-10,56,C,18,,1
2020-06-09,1,A,11,11,1
2020-06-09,2,B,729,725,11
2020-06-09,3,A,161,,6
2020-06-09,4,C,0,,0
2020-06-09,5,A+,1070,,23
2020-06-09,6,B,4697,,44
2020-06-09,7,A,1292,,18
2020-06-09,8,B,4097,3266,13
2020-06-09,9,A+,495,,4
2020-06-09,10,A,492,434,2
2020-06-09,11,A,2851,2851,53
2020-06-09,12,A,2285,,77
2020-06-09,13,B,5,,0
2020-06-09,14,D,17,,0
2020-06-09,15,A+,624,,12
2020-06-09,16,A,83,63,0
2020-06-09,17,A,6196,6018,94
2020-06-09,18,A+,2339,2158,23
2020-06-09,19,A,236,,0
2020-06-09,20,B,477,475,5
2020-06-09,21,B,2957,2844,13
2020-06-09,22,A+,7408,7255,55
2020-06-09,23,B,2811,2686,35
2020-06-09,24,B,100,100,1
2020-06-09,25,A+,5951,5708,9
2020-06-09,26,A,1228,1217,20
2020-06-09,27,B,840,,21
2020-06-09,28,D,2,,0
2020-06-09,29,A,837,821,0
2020-06-09,30,C,18,,0
2020-06-09,31,A,1029,1029,23
2020-06-09,32,D,65,62,3
2020-06-09,33,D,188,,0
2020-06-09,34,B,286,,0
2020-06-09,35,A+,14040,12303,93
2020-06-09,36,C,400,,4
2020-06-09,37,A+,472,,3
2020-06-09,38,A,24348,,49
2020-06-09,39,B,2421,2196,17
2020-06-09,40,A+,353,,5
2020-06-09,41,A+,169,,5
2020-06-09,42,A+,6014,,61
2020-06-09,43,B,142,63,0
2020-06-09,44,A+,808,,9
2020-06-09,45,A+,568,568,11
2020-06-09,46,B,68,,3
2020-06-09,47,B,435,435,14
2020-06-09,48,B,1853,,23
2020-06-09,49,B,127,,3
2020-06-09,50,A+,1496,1391,19
2020-06-09,51,C,6,6,0
2020-06-09,52,B,55,55,0
2020-06-09,53,B,1161,1161,2
2020-06-09,54,A+,661,661,15
2020-06-09,55,B,84,,0
2020-06-09,56,C,17,,0
2020-06-08,1,B,10,10,0
2020-06-08,2,B,718,714,26
2020-06-08,3,A,155,,1
2020-06-08,4,C,0,,0
2020-06-08,5,A+,1047,,3
2020-06-08,6,B,4653,,27
2020-06-08,7,A,1274,,0
2020-06-08,8,B,4084,3239,13
2020-06-08,9,A+,491,,2
2020-06-08,10,A,490,432,2
2020-06-08,11,A,2798,2798,12
2020-06-08,12,A,2208,,28
2020-06-08,13,B,5,,0
2020-06-08,14,D,17,,0
2020-06-08,15,A+,612,,8
2020-06-08,16,A,83,63,0
2020-06-08,17,A,6102,5924,198
2020-06-08,18,A+,2316,2135,13
2020-06-08,19,A,236,,4
2020-06-08,20,B,472,470,2
2020-06-08,21,B,2944,2831,8
2020-06-08,22,A+,7353,7217,37
2020-06-08,23,B,2776,2653,27
2020-06-08,24,B,99,99,0
2020-06-08,25,A+,5942,5707,15
2020-06-08,26,A,1208,1197,11
2020-06-08,27,B,819,,10
2020-06-08,28,D,2,,0
2020-06-08,29,A,837,821,20
2020-06-08,30,C,18,,0
2020-06-08,31,A,1006,1006,10
2020-06-08,32,D,62,59,3
2020-06-08,33,D,188,,0
2020-06-08,34,B,286,,3
2020-06-08,35,A+,13947,12214,39
2020-06-08,36,C,396,,4
2020-06-08,37,A+,469,,4
2020-06-08,38,A,24299,,40
2020-06-08,39,B,2404,2177,27
2020-06-08,40,A+,348,,0
2020-06-08,41,A+,164,,0
2020-06-08,42,A+,5953,,10
2020-06-08,43,B,142,63,0
2020-06-08,44,A+,799,,27
2020-06-08,45,A+,557,557,11
2020-06-08,46,B,65,,0
2020-06-08,47,B,421,421,3
2020-06-08,48,B,1830,,0
2020-06-08,49,B,124,,3
2020-06-08,50,A+,1477,1373,5
2020-06-08,51,C,6,6,0
2020-06-08,52,B,55,55,0
2020-06-08,53,B,1159,1159,6
2020-06-08,54,A+,646,646,-1
2020-06-08,55,B,84,,0
2020-06-08,56,C,17,,0
2020-06-07,1,B,10,10,0
2020-06-07,2,B,692,688,3
2020-06-07,3,A,154,,0
2020-06-07,4,C,0,,0
2020-06-07,5,A+,1044,,2
2020-06-07,6,B,4626,,67
2020-06-07,7,A,1274,,0
2020-06-07,8,B,4071,3229,16
2020-06-07,9,A+,489,,6
2020-06-07,10,A,488,430,3
2020-06-07,11,A,2786,2786,13
2020-06-07,12,A,2180,,6
2020-06-07,13,B,5,,0
2020-06-07,14,D,17,,0
2020-06-07,15,A+,604,,6
2020-06-07,16,A,83,63,0
2020-06-07,17,A,5904,5904,40
2020-06-07,18,A+,2303,2121,11
2020-06-07,19,A,232,,0
2020-06-07,20,B,470,468,0
2020-06-07,21,B,2936,2825,11
2020-06-07,22,A+,7316,7179,27
2020-06-07,23,B,2749,2625,9
2020-06-07,24,B,99,99,1
2020-06-07,25,A+,5927,5698,11
2020-06-07,26,A,1197,1186,16
2020-06-07,27,B,809,,0
2020-06-07,28,D,2,,0
2020-06-07,29,A,817,801,14
2020-06-07,30,C,18,,0
2020-06-07,31,A,996,996,4
2020-06-07,32,D,59,56,0
2020-06-07,33,D,188,,2
2020-06-07,34,B,283,,0
2020-06-07,35,A+,13908,12176,71
2020-06-07,36,C,392,,5
2020-06-07,37,A+,465,,2
2020-06-07,38,A,24259,,47
2020-06-07,39,B,2377,2155,7
2020-06-07,40,A+,348,,3
2020-06-07,41,A+,164,,1
2020-06-07,42,A+,5943,,12
2020-06-07,43,B,142,63,0
2020-06-07,44,A+,772,,0
2020-06-07,45,A+,546,546,1
2020-06-07,46,B,65,,0
2020-06-07,47,B,418,418,1
2020-06-07,48,B,1830,,11
2020-06-07,49,B,121,,0
2020-06-07,50,A+,1472,1369,12
2020-06-07,51,C,6,6,0
2020-06-07,52,B,55,55,0
2020-06-07,53,B,1153,1153,4
2020-06-07,54,A+,647,647,2
2020-06-07,55,B,84,,0
2020-06-07,56,C,17,,0
2020-06-06,1,A,10,10,0
2020-06-06,2,B,689,685,13
2020-06-06,3,A,154,,2
2020-06-06,4,C,0,,0
2020-06-06,5,A+,1042,,30
2020-06-06,6,B,4559,,74
2020-06-06,7,A,1274,,19
2020-06-06,8,B,4055,3218,17
2020-06-06,9,A+,483,,8
2020-06-06,10,A,485,427,0
2020-06-06,11,A,2773,2773,28
2020-06-06,12,A,2174,,0
2020-06-06,13,B,5,,0
2020-06-06,14,D,17,,0
2020-06-06,15,A+,598,,6
2020-06-06,16,A,83,63,0
2020-06-06,17,A,5864,5864,69
2020-06-06,18,A+,2292,2110,34
2020-06-06,19,A,232,,0
2020-06-06,20,B,470,468,4
2020-06-06,21,B,2925,2814,13
2020-06-06,22,A+,7289,7152,54
2020-06-06,23,B,2740,2616,38
2020-06-06,24,B,98,98,0
2020-06-06,25,A+,5916,5683,7
2020-06-06,26,A,1181,1170,22
2020-06-06,27,B,809,,10
2020-06-06,28,D,2,,0
2020-06-06,29,A,803,787,0
2020-06-06,30,C,18,,0
2020-06-06,31,A,992,992,26
2020-06-06,32,D,59,56,0
2020-06-06,33,D,186,,0
2020-06-06,34,B,283,,10
2020-06-06,35,A+,13837,12106,58
2020-06-06,36,C,387,,4
2020-06-06,37,A+,463,,3
2020-06-06,38,A,24212,,37
2020-06-06,39,B,2370,2148,15
2020-06-06,40,A+,345,,1
2020-06-06,41,A+,163,,2
2020-06-06,42,A+,5931,,45
2020-06-06,43,B,142,63,1
2020-06-06,44,A+,772,,0
2020-06-06,45,A+,545,545,7
2020-06-06,46,B,65,,0
2020-06-06,47,B,417,417,9
2020-06-06,48,B,1819,,31
2020-06-06,49,B,121,,1
2020-06-06,50,A+,1460,1357,7
2020-06-06,51,C,6,6,0
2020-06-06,52,B,55,55,0
2020-06-06,53,B,1149,1149,11
2020-06-06,54,A+,645,645,12
2020-06-06,55,B,84,,0
2020-06-06,56,C,17,,0
2020-06-05,1,A,10,10,0
2020-06-05,2,B,676,672,23
2020-06-05,3,A,152,,10
2020-06-05,4,C,0,,0
2020-06-05,5,A+,1012,,16
2020-06-05,6,B,4485,,63
2020-06-05,7,A,1255,,1
2020-06-05,8,B,4038,3196,31
2020-06-05,9,A+,475,,0
2020-06-05,10,A,485,427,2
2020-06-05,11,A,2745,2745,54
2020-06-05,12,A,2174,,27
2020-06-05,13,B,5,,0
2020-06-05,14,D,17,,0
2020-06-05,15,A+,592,,12
2020-06-05,16,A,83,63,0
2020-06-05,17,A,5795,5795,59
2020-06-05,18,A+,2258,2078,27
2020-06-05,19,A,232,,10
2020-06-05,20,B,466,465,8
2020-06-05,21,B,2912,2801,29
2020-06-05,22,A+,7235,7097,34
2020-06-05,23,B,2702,2580,34
2020-06-05,24,B,98,98,3
2020-06-05,25,A+,5909,5672,8
2020-06-05,26,A,1159,1148,33
2020-06-05,27,B,799,,13
2020-06-05,28,D,2,,0
2020-06-05,29,A,803,787,9
2020-06-05,30,C,18,,1
2020-06-05,31,A,966,966,6
2020-06-05,32,D,59,56,1
2020-06-05,33,D,186,,-1
2020-06-05,34,B,273,,8
2020-06-05,35,A+,13779,12049,82
2020-06-05,36,C,383,,8
2020-06-05,37,A+,460,,0
2020-06-05,38,A,24175,,42
2020-06-05,39,B,2355,2135,16
2020-06-05,40,A+,344,,0
2020-06-05,41,A+,161,,2
2020-06-05,42,A+,5886,,69
2020-06-05,43,B,141,63,1
2020-06-05,44,A+,772,,16
2020-06-05,45,A+,538,538,13
2020-06-05,46,B,65,,1
2020-06-05,47,B,408,408,7
2020-06-05,48,B,1788,,21
2020-06-05,49,B,120,,3
2020-06-05,50,A+,1453,1350,8
2020-06-05,51,C,6,6,0
2020-06-05,52,B,55,55,0
2020-06-05,53,B,1138,1138,3
2020-06-05,54,A+,633,633,7
2020-06-05,55,B,84,,6
2020-06-05,56,C,17,,0
2020-06-04,1,A,10,10,0
2020-06-04,2,B,653,651,0
2020-06-04,3,A,142,,0
2020-06-04,4,C,0,,0
2020-06-04,5,A+,996,,15
2020-06-04,6,B,4422,,61
2020-06-04,7,A,1254,,26
2020-06-04,8,B,4007,3171,18
2020-06-04,9,A+,475,,2
2020-06-04,10,A,483,425,8
2020-06-04,11,A,2691,2691,41
2020-06-04,12,A,2147,,24
2020-06-04,13,B,5,,0
2020-06-04,14,D,17,,0
2020-06-04,15,A+,580,,6
2020-06-04,16,A,83,63,0
2020-06-04,17,A,5736,5736,115
2020-06-04,18,A+,2231,2052,24
2020-06-04,19,A,222,,0
2020-06-04,20,B,458,456,8
2020-06-04,21,B,2883,2772,13
2020-06-04,22,A+,7201,7062,49
2020-06-04,23,B,2668,2546,2
2020-06-04,24,B,95,95,0
2020-06-04,25,A+,5901,5665,17
2020-06-04,26,A,1126,1115,29
2020-06-04,27,B,786,,0
2020-06-04,28,D,2,,0
2020-06-04,29,A,794,778,12
2020-06-04,30,C,17,,0
2020-06-04,31,A,960,960,21
2020-06-04,32,D,58,55,4
2020-06-04,33,D,187,,6
2020-06-04,34,B,265,,9
2020-06-04,35,A+,13697,11970,95
2020-06-04,36,C,375,,8
2020-06-04,37,A+,460,,5
2020-06-04,38,A,24133,,54
2020-06-04,39,B,2339,2117,40
2020-06-04,40,A+,344,,3
2020-06-04,41,A+,159,,0
2020-06-04,42,A+,5817,,76
2020-06-04,43,B,140,63,0
2020-06-04,44,A+,756,,14
2020-06-04,45,A+,525,525,7
2020-06-04,46,B,64,,2
2020-06-04,47,B,401,401,13
2020-06-04,48,B,1767,,33
2020-06-04,49,B,117,,0
2020-06-04,50,A+,1445,1338,17
2020-06-04,51,C,6,6,0
2020-06-04,52,B,55,55,0
2020-06-04,53,B,1135,1135,6
2020-06-04,54,A+,626,626,10
2020-06-04,55,B,78,,0
2020-06-04,56,C,17,,0
2020-06-03,1,A,10,10,0
2020-06-03,2,B,653,651,2
2020-06-03,3,A,142,,9
2020-06-03,4,C,0,,0
2020-06-03,5,A+,981,,40
2020-06-03,6,B,4361,,75
2020-06-03,7,A,1228,,43
2020-06-03,8,B,3989,3156,17
2020-06-03,9,A+,473,,3
2020-06-03,10,A,475,418,4
2020-06-03,11,B,2650,2650,37
2020-06-03,12,B,2123,,21
2020-06-03,13,B,5,,0
2020-06-03,14,D,17,,0
2020-06-03,15,A+,574,,13
2020-06-03,16,A,83,63,0
2020-06-03,17,A,5621,5621,96
2020-06-03,18,A+,2207,2032,10
2020-06-03,19,A,222,,5
2020-06-03,20,B,450,449,8
2020-06-03,21,B,2870,2759,35
2020-06-03,22,A+,7152,7012,67
2020-06-03,23,B,2666,2544,20
2020-06-03,24,B,95,95,1
2020-06-03,25,A+,5884,5657,15
2020-06-03,26,A,1097,1086,15
2020-06-03,27,B,786,,3
2020-06-03,28,D,2,,0
2020-06-03,29,A,782,767,15
2020-06-03,30,C,17,,0
2020-06-03,31,A,939,939,18
2020-06-03,32,C,54,51,0
2020-06-03,33,C,181,,3
2020-06-03,34,B,256,,11
2020-06-03,35,A+,13602,11880,112
2020-06-03,36,C,367,,5
2020-06-03,37,A+,455,,3
2020-06-03,38,A,24079,,56
2020-06-03,39,B,2299,2080,41
2020-06-03,40,A+,341,,2
2020-06-03,41,A+,159,,2
2020-06-03,42,A+,5741,,74
2020-06-03,43,B,140,63,2
2020-06-03,44,A+,742,,10
2020-06-03,45,A+,518,518,17
2020-06-03,46,B,62,,0
2020-06-03,47,B,388,388,7
2020-06-03,48,B,1734,,36
2020-06-03,49,B,117,,4
2020-06-03,50,A+,1428,1322,21
2020-06-03,51,C,6,6,0
2020-06-03,52,B,55,55,0
2020-06-03,53,B,1129,1129,5
2020-06-03,54,A+,616,616,9
2020-06-03,55,B,78,,1
2020-06-03,56,C,17,,0
2020-06-02,1,A,10,10,0
2020-06-02,2,B,651,649,5
2020-06-02,3,A,133,,0
2020-06-02,4,C,0,,0
2020-06-02,5,A+,941,,24
2020-06-02,6,B,4286,,35
2020-06-02,7,A,1185,,4
2020-06-02,8,B,3972,3139,8
2020-06-02,9,A+,470,,2
2020-06-02,10,A,471,414,0
2020-06-02,11,A,2613,2613,70
2020-06-02,12,A,2102,,28
2020-06-02,13,B,5,,0
2020-06-02,14,D,17,,0
2020-06-02,15,A+,561,,10
2020-06-02,16,A,83,63,1
2020-06-02,17,A,5525,5525,113
2020-06-02,18,A+,2197,2022,55
2020-06-02,19,A,217,,0
2020-06-02,20,A,442,441,3
2020-06-02,21,B,2835,2724,34
2020-06-02,22,A+,7085,6944,50
2020-06-02,23,B,2646,2525,21
2020-06-02,24,B,94,94,5
2020-06-02,25,A+,5869,5641,26
2020-06-02,26,A,1082,1072,22
2020-06-02,27,B,783,,10
2020-06-02,28,D,2,,0
2020-06-02,29,A,767,752,28
2020-06-02,30,C,17,,0
2020-06-02,31,A,921,921,23
2020-06-02,32,C,54,51,4
2020-06-02,33,D,178,,8
2020-06-02,34,B,245,,0
2020-06-02,35,A+,13490,11770,52
2020-06-02,36,C,362,,6
2020-06-02,37,A+,452,,7
2020-06-02,38,A,24023,,64
2020-06-02,39,B,2258,2041,52
2020-06-02,40,A+,339,,5
2020-06-02,41,A+,157,,3
2020-06-02,42,A+,5667,,100
2020-06-02,43,B,138,63,2
2020-06-02,44,A+,732,,12
2020-06-02,45,A,501,501,1
2020-06-02,46,B,62,,0
2020-06-02,47,B,381,381,14
2020-06-02,48,B,1698,,20
2020-06-02,49,B,113,,0
2020-06-02,50,A+,1407,1300,15
2020-06-02,51,C,6,6,0
2020-06-02,52,B,55,55,0
2020-06-02,53,B,1124,1124,6
2020-06-02,54,A+,607,607,12
2020-06-02,55,B,77,,2
2020-06-02,56,C,17,,0
2020-06-01,1,A,10,10,0
2020-06-01,2,B,646,644,15
2020-06-01,3,A,133,,0
2020-06-01,4,C,0,,0
2020-06-01,5,A+,917,,11
2020-06-01,6,B,4251,,38
2020-06-01,7,A,1181,,0
2020-06-01,8,B,3964,3110,20
2020-06-01,9,A+,468,,2
2020-06-01,10,A,471,414,3
2020-06-01,11,A,2543,2543,9
2020-06-01,12,A,2074,,32
2020-06-01,13,B,5,,0
2020-06-01,14,D,17,,0
2020-06-01,15,A+,551,,17
2020-06-01,16,A,82,62,0
2020-06-01,17,A,5412,5412,22
2020-06-01,18,A+,2142,1976,8
2020-06-01,19,A,217,,9
2020-06-01,20,A,439,438,8
2020-06-01,21,B,2801,2690,10
2020-06-01,22,A,7035,6894,189
2020-06-01,23,B,2625,2505,29
2020-06-01,24,B,89,89,0
2020-06-01,25,A+,5843,5627,25
2020-06-01,26,A,1060,1050,10
2020-06-01,27,B,773,,1
2020-06-01,28,D,2,,0
2020-06-01,29,A,739,,5
2020-06-01,30,C,17,,0
2020-06-01,31,A,898,898,12
2020-06-01,32,C,50,47,2
2020-06-01,33,D,170,,0
2020-06-01,34,B,245,,3
2020-06-01,35,A+,13438,11721,26
2020-06-01,36,C,356,,5
2020-06-01,37,A+,445,,1
2020-06-01,38,A,23959,,54
2020-06-01,39,B,2206,1993,51
2020-06-01,40,A+,334,,0
2020-06-01,41,A+,154,,1
2020-06-01,42,A+,5567,,12
2020-06-01,43,B,136,63,0
2020-06-01,44,A+,720,,2
2020-06-01,45,A,500,500,6
2020-06-01,46,B,62,,0
2020-06-01,47,B,367,367,3
2020-06-01,48,B,1678,,6
2020-06-01,49,B,113,,0
2020-06-01,50,A+,1392,1282,17
2020-06-01,51,C,6,6,0
2020-06-01,52,B,55,55,0
2020-06-01,53,B,1118,1118,0
2020-06-01,54,A+,595,595,3
2020-06-01,55,B,75,,0
2020-06-01,56,C,17,,1
2020-05-31,1,A,10,10,0
2020-05-31,2,B,631,629,13
2020-05-31,3,A,133,,0
2020-05-31,4,C,0,,0
2020-05-31,5,A+,906,,3
2020-05-31,6,B,4213,,57
2020-05-31,7,A,1181,,0
2020-05-31,8,B,3944,,32
2020-05-31,9,A+,466,,4
2020-05-31,10,A,468,411,2
2020-05-31,11,A,2534,2534,4
2020-05-31,12,A,2042,,39
2020-05-31,13,C,5,,0
2020-05-31,14,D,17,,0
2020-05-31,15,A+,534,,3
2020-05-31,16,A,82,62,0
2020-05-31,17,A,5390,5390,60
2020-05-31,18,A+,2134,1967,9
2020-05-31,19,A,208,,0
2020-05-31,20,A,431,430,13
2020-05-31,21,B,2791,2686,6
2020-05-31,22,A,6846,6846,78
2020-05-31,23,B,2596,2476,34
2020-05-31,24,B,89,89,0
2020-05-31,25,A+,5818,5601,16
2020-05-31,26,A,1050,1040,14
2020-05-31,27,B,772,,1
2020-05-31,28,D,2,,0
2020-05-31,29,A,734,,11
2020-05-31,30,C,17,,0
2020-05-31,31,A,886,886,9
2020-05-31,32,C,48,45,0
2020-05-31,33,D,170,,0
2020-05-31,34,B,242,,4
2020-05-31,35,A+,13412,11698,67
2020-05-31,36,C,351,,7
2020-05-31,37,A+,444,,5
2020-05-31,38,A,23905,,57
2020-05-31,39,B,2155,1944,6
2020-05-31,40,A+,334,,0
2020-05-31,41,A+,153,,0
2020-05-31,42,A,5555,,18
2020-05-31,43,B,136,63,3
2020-05-31,44,A+,718,,7
2020-05-31,45,A,494,494,7
2020-05-31,46,B,62,,0
2020-05-31,47,B,364,364,0
2020-05-31,48,B,1672,,46
2020-05-31,49,B,113,,1
2020-05-31,50,A+,1375,1274,5
2020-05-31,51,C,6,6,0
2020-05-31,52,B,55,55,0
2020-05-31,53,B,1118,1118,7
2020-05-31,54,A+,592,592,4
2020-05-31,55,B,75,,0
2020-05-31,56,C,16,,0
2020-05-30,1,A,10,10,0
2020-05-30,2,B,618,618,13
2020-05-30,3,A,133,,8
2020-05-30,4,C,0,,0
2020-05-30,5,A+,903,,18
2020-05-30,6,B,4156,,88
2020-05-30,7,A,1181,,13
2020-05-30,8,B,3912,,44
2020-05-30,9,A+,462,,2
2020-05-30,10,A,466,409,3
2020-05-30,11,A,2530,2530,35
2020-05-30,12,A,2003,,29
2020-05-30,13,C,5,,0
2020-05-30,14,D,17,,0
2020-05-30,15,A+,531,,9
2020-05-30,16,A,82,62,0
2020-05-30,17,A,5330,5330,60
2020-05-30,18,A+,2125,1958,15
2020-05-30,19,A,208,,0
2020-05-30,20,A,418,417,9
2020-05-30,21,B,2785,2680,19
2020-05-30,22,A,6768,6768,50
2020-05-30,23,B,2562,2444,24
2020-05-30,24,B,89,89,4
2020-05-30,25,A+,5802,5578,24
2020-05-30,26,A,1036,1026,30
2020-05-30,27,B,771,,33
2020-05-30,28,D,2,,0
2020-05-30,29,A,723,,13
2020-05-30,30,C,17,,0
2020-05-30,31,A,877,877,18
2020-05-30,32,C,48,45,0
2020-05-30,33,D,170,,6
2020-05-30,34,B,238,,6
2020-05-30,35,A+,13345,11634,106
2020-05-30,36,C,344,,9
2020-05-30,37,A+,439,,4
2020-05-30,38,A,23848,,68
2020-05-30,39,B,2149,1938,18
2020-05-30,40,A+,334,,5
2020-05-30,41,A+,153,,2
2020-05-30,42,A,5537,,73
2020-05-30,43,B,133,62,1
2020-05-30,44,A+,711,,18
2020-05-30,45,A,487,487,4
2020-05-30,46,B,62,,3
2020-05-30,47,B,364,364,4
2020-05-30,48,B,1626,,0
2020-05-30,49,B,112,,5
2020-05-30,50,A+,1370,1269,12
2020-05-30,51,C,6,6,0
2020-05-30,52,B,55,55,0
2020-05-30,53,B,1111,1111,5
2020-05-30,54,A+,588,588,20
2020-05-30,55,B,75,,1
2020-05-30,56,C,16,,1
2020-05-29,1,A,10,10,0
2020-05-29,2,B,605,605,15
2020-05-29,3,A,125,,5
2020-05-29,4,C,0,,0
2020-05-29,5,A+,885,,28
2020-05-29,6,B,4068,,95
2020-05-29,7,A,1168,,33
2020-05-29,8,B,3868,,42
